1167.0,5.0
2328.0,23.0
297.0,6.0
3318.0,60.0
444.0,8.0
8682.0,8.0
1063.0,10.0
247.0,13.0
324.0,6.0
14.0,12.0
710.0,18.0
5155.0,8.0
6581.0,12.0
1145.0,14.0
948.0,21.0
278.0,2.0
370.0,39.0
218.0,29.0
201.0,15.0
318.0,34.0
299.0,75.0
350.0,25.0
199.0,11.0
222.0,34.0
970.0,50.0
8958.0,14.0
301.0,8.0
1090.0,380.0
200.0,19.0
306.0,15.0
1864.0,55.0
2686.0,17.0
53.0,16.0
602.0,22.0
6134.0,13.0
9878.0,8.0
256.0,21.0
987.0,10.0
1014.0,22.0
339.0,14.0
546.0,10.0
1047.0,10.0
100.0,10.0
649.0,9.0
185.0,11.0
974.0,8.0
773.0,9.0
978.0,15.0
1586.0,6.0
3663.0,11.0
4254.0,20.0
175.0,155.0
752.0,30.0
651.0,17.0
7812.0,16.0
3739.0,24.0
566.0,70.0
393.0,15.0
661.0,16.0
97.0,37.0
747.0,230.0
101.0,35.0
133.0,13.0
1739.0,280.0
309.0,8.0
58.0,42.0
200.0,22.0
1146.0,110.0
49.0,29.0
325.0,4.0
278.0,12.0
968.0,27.0
52.0,29.0
1026.0,26.0
269.0,29.0
603.0,30.0
5701.0,75.0
4081.0,11.0
1033.0,8.0
894.0,540.0
647.0,34.0
5351.0,13.0
1291.0,29.0
618.0,120.0
344.0,12.0
18.0,30.0
301.0,23.0
66.0,28.0
77.0,6.0
10.0,80.0
6.0,80.0
11.0,90.0
607.0,6.0
1625.0,29.0
1095.0,14.0
2374.0,8.0
657.0,38.0
1011.0,23.0
582.0,5.0
3518.0,28.0
3538.0,17.0
1731.0,9.0
2088.0,12.0
137.0,11.0
20.0,120.0
553.0,5.0
8885.0,18.0
55.0,11.0
686.0,18.0
3548.0,16.0
1836.0,22.0
298.0,135.0
104.0,14.0
482.0,8.0
477.0,8.0
822.0,20.0
1166.0,10.0
300.0,17.0
159.0,13.0
580.0,12.0
1903.0,23.0
30.0,39.0
5767.0,9.0
68.0,16.0
1069.0,16.0
681.0,16.0
25.0,680.0
749.0,9.0
133.0,220.0
35.0,790.0
879.0,18.0
152.0,20.0
2503.0,3.0
857.0,16.0
480.0,650.0
40.0,3430.0
47.0,55.0
5.0,300.0
40.0,30.0
4.0,49.0
6.0,55.0
241.0,10.0
11.0,110.0
11.0,130.0
15.0,95.0
10.0,200.0
497.0,45.0
285.0,23.0
1285.0,29.0
423.0,75.0
44.0,4000.0
117.0,870.0
334.0,13.0
19216.0,8.0
2460.0,8.0
634.0,65.0
1573.0,7.0
73.0,49.0
4.0,20.0
9432.0,7.0
1743.0,15.0
782.0,100.0
110.0,18.0
146.0,10.0
3467.0,10.0
992.0,620.0
388.0,11.0
291.0,6.0
224.0,10.0
623.0,5.0
1113.0,650.0
623.0,5.0
259.0,115.0
1649.0,145.0
984.0,5.0
548.0,8.0
98.0,4.0
1620.0,12.0
272.0,10.0
961.0,18.0
4238.0,29.0
11.0,140.0
13031.0,7.0
2724.0,45.0
6489.0,8.0
2776.0,9.0
950.0,9.0
1029.0,9.0
17019.0,22.0
19076.0,8.0
5017.0,75.0
1116.0,30.0
5155.0,7.0
811.0,11.0
11466.0,9.0
2143.0,7.0
616.0,28.0
921.0,36.0
12206.0,7.0
511.0,10.0
10779.0,80.0
3481.0,220.0
398.0,18.0
20.0,28.0
1.0,40.0
4065.0,6.0
744.0,6.0
1594.0,7.0
5792.0,47.0
7694.0,25.0
311.0,35.0
3371.0,13.0
3.0,7.0
5.0,280.0
6677.0,38.0
402.0,80.0
393.0,870.0
1200.0,8.0
925.0,17.0
151.0,23.0
7128.0,65.0
71.0,1200.0
10.0,35.0
380.0,620.0
619.0,3.0
4966.0,36.0
311.0,43.0
422.0,7.0
1274.0,8.0
382.0,9.0
6634.0,23.0
2701.0,29.0
1.0,11.0
70.0,9.0
275.0,310.0
23.0,14.0
6135.0,29.0
821.0,34.0
6247.0,34.0
1502.0,16.0
2078.0,7.0
212.0,28.0
36.0,29.0
1698.0,5.0
1621.0,7.0
734.0,5.0
2371.0,29.0
16752.0,7.0
279.0,17.0
14060.0,6.0
5232.0,19.0
3278.0,14.0
12725.0,15.0
656.0,10.0
26.0,7.0
365.0,41.0
102.0,22.0
1241.0,26.0
412.0,490.0
3274.0,17.0
1151.0,4.0
248.0,310.0
40.0,1280.0
6774.0,25.0
6666.0,11.0
845.0,22.0
48.0,33.0
6034.0,11.0
11109.0,7.0
452.0,90.0
90.0,8.0
2347.0,22.0
142.0,75.0
8431.0,24.0
1608.0,390.0
16.0,75.0
25.0,23.0
10.0,115.0
2.0,240.0
9.0,125.0
5.0,200.0
3.0,165.0
4.0,180.0
7.0,155.0
315.0,25.0
78.0,25.0
78.0,25.0
994.0,6.0
2368.0,23.0
705.0,21.0
3229.0,25.0
2.0,23.0
262.0,12.0
7803.0,10.0
2658.0,8.0
3.0,75.0
254.0,5.0
3153.0,31.0
118.0,6.0
157.0,20.0
318.0,10.0
99.0,14.0
741.0,195.0
162.0,9.0
2882.0,14.0
1192.0,30.0
774.0,18.0
205.0,11.0
488.0,19.0
640.0,9.0
2184.0,13.0
1921.0,39.0
466.0,870.0
744.0,7.0
174.0,13.0
503.0,9.0
539.0,13.0
915.0,18.0
1589.0,6.0
129.0,12.0
1014.0,11.0
643.0,12.0
78.0,16.0
2210.0,10.0
131.0,32.0
303.0,9.0
650.0,15.0
691.0,15.0
415.0,5.0
3205.0,24.0
3850.0,18.0
1589.0,12.0
703.0,9.0
410.0,10.0
388.0,21.0
61.0,210.0
1873.0,12.0
922.0,6.0
5559.0,9.0
437.0,11.0
2.0,280.0
676.0,8.0
16.0,270.0
500.0,165.0
146.0,16.0
3369.0,95.0
325.0,55.0
206.0,6.0
104.0,20.0
620.0,9.0
164.0,21.0
134.0,6.0
418.0,7.0
1688.0,10.0
311.0,28.0
934.0,75.0
624.0,220.0
647.0,12.0
135.0,11.0
172.0,24.0
121.0,5.0
249.0,12.0
1135.0,3.0
330.0,42.0
86.0,42.0
1279.0,23.0
112.0,10.0
309.0,17.0
982.0,70.0
15.0,5100.0
67.0,360.0
471.0,380.0
194.0,14.0
300.0,15.0
1148.0,70.0
65.0,16.0
141.0,8.0
2781.0,7.0
3009.0,55.0
4548.0,7.0
2.0,11.0
289.0,10.0
4070.0,25.0
5698.0,19.0
883.0,7.0
11808.0,18.0
559.0,22.0
132.0,8.0
3510.0,10.0
73.0,13.0
498.0,9.0
703.0,7.0
686.0,16.0
700.0,4.0
162.0,11.0
45.0,20.0
4.0,95.0
2663.0,26.0
1039.0,130.0
25.0,41.0
189.0,9.0
718.0,220.0
80.0,32.0
18.0,12.0
472.0,8.0
1195.0,6.0
1798.0,21.0
2776.0,25.0
3.0,400.0
3.0,200.0
14.0,10.0
1915.0,14.0
10.0,110.0
1033.0,7.0
335.0,10.0
453.0,24.0
426.0,6.0
5263.0,8.0
1145.0,4.0
5266.0,6.0
443.0,7.0
241.0,7.0
5.0,60.0
254.0,15.0
4050.0,29.0
1030.0,35.0
1,30.0
12.0,12.0
2601.0,47.0
47.0,25.0
529.0,10.0
2771.0,21.0
3307.0,39.0
223.0,16.0
788.0,34.0
90.0,41.0
2724.0,28.0
9778.0,14.0
189.0,280.0
15194.0,11.0
8471.0,23.0
4182.0,80.0
921.0,20.0
171.0,760.0
443.0,10.0
495.0,48.0
55.0,10.0
40.0,5.0
555.0,15.0
433.0,12.0
67.0,14.0
115.0,9.0
110.0,18.0
62.0,11.0
1028.0,27.0
121.0,8.0
646.0,19.0
524.0,11.0
1176.0,7.0
1063.0,14.0
508.0,19.0
451.0,990.0
101.0,75.0
25.0,850.0
430.0,560.0
1507.0,31.0
769.0,7.0
4867.0,17.0
26.0,36.0
5732.0,4.0
4666.0,7.0
4743.0,13.0
557.0,11.0
88.0,8.0
176.0,13.0
911.0,12.0
173.0,26.0
416.0,8.0
122.0,19.0
233.0,310.0
143.0,7.0
3.0,12.0
5.0,21.0
2906.0,18.0
29.0,18.0
583.0,165.0
2275.0,16.0
1516.0,36.0
185.0,12.0
50.0,33.0
93.0,12.0
2701.0,65.0
90.0,90.0
470.0,18.0
94.0,26.0
1649.0,21.0
166.0,11.0
90.0,90.0
472.0,22.0
880.0,10.0
211.0,17.0
4450.0,19.0
2590.0,130.0
725.0,14.0
65.0,16.0
310.0,155.0
725.0,280.0
73.0,33.0
210.0,1120.0
24.0,11.0
2.0,15.0
347.0,7.0
1806.0,8.0
880.0,13.0
756.0,9.0
691.0,185.0
318.0,19.0
63.0,26.0
10048.0,8.0
1131.0,24.0
1220.0,20.0
2576.0,15.0
312.0,14.0
493.0,160.0
1289.0,17.0
563.0,15.0
201.0,10.0
457.0,14.0
290.0,5.0
4810.0,16.0
606.0,8.0
142.0,9.0
514.0,10.0
258.0,7.0
432.0,25.0
2862.0,11.0
683.0,12.0
1073.0,9.0
353.0,7.0
221.0,6.0
2002.0,5.0
259.0,14.0
351.0,18.0
71.0,70.0
8.0,510.0
3420.0,55.0
1289.0,7.0
1144.0,6.0
162.0,7.0
1431.0,17.0
662.0,11.0
2512.0,16.0
1924.0,22.0
4955.0,12.0
357.0,12.0
881.0,17.0
1918.0,13.0
270.0,360.0
34.0,370.0
507.0,9.0
1154.0,20.0
17.0,145.0
316.0,18.0
204.0,11.0
113.0,6.0
47.0,20.0
556.0,16.0
623.0,11.0
822.0,4.0
96.0,15.0
821.0,35.0
3240.0,13.0
13.0,25.0
65.0,23.0
11.0,42.0
84.0,21.0
2513.0,22.0
745.0,145.0
42.0,260.0
236.0,12.0
1834.0,11.0
1294.0,4.0
129.0,24.0
30.0,70.0
337.0,24.0
323.0,26.0
249.0,16.0
278.0,85.0
1145.0,5.0
11979.0,12.0
1684.0,22.0
1864.0,26.0
619.0,7.0
791.0,6.0
2665.0,10.0
152.0,8.0
5.0,13.0
176.0,9.0
18449.0,8.0
1715.0,18.0
151.0,10.0
1816.0,15.0
1061.0,16.0
449.0,25.0
477.0,36.0
626.0,18.0
645.0,27.0
796.0,5.0
18582.0,9.0
2085.0,14.0
146.0,42.0
48.0,27.0
146.0,10.0
7992.0,9.0
408.0,28.0
2092.0,11.0
385.0,11.0
3882.0,40.0
1554.0,2220.0
380.0,14.0
364.0,28.0
570.0,35.0
4940.0,17.0
1406.0,12.0
3626.0,5.0
774.0,11.0
381.0,16.0
7149.0,10.0
10342.0,5.0
1841.0,55.0
354.0,30.0
5486.0,15.0
3655.0,17.0
3694.0,19.0
4402.0,12.0
2606.0,32.0
1083.0,6.0
27.0,27.0
317.0,12.0
214.0,19.0
10.0,19.0
221.0,29.0
253.0,8.0
100.0,15.0
6013.0,23.0
581.0,18.0
341.0,20.0
11.0,90.0
58.0,2780.0
481.0,18.0
455.0,5.0
3.0,75.0
2220.0,8.0
342.0,7.0
1149.0,4.0
267.0,22.0
31.0,190.0
916.0,14.0
29.0,28.0
197.0,33.0
1053.0,30.0
49.0,14.0
1691.0,37.0
253.0,240.0
738.0,240.0
86.0,28.0
3.0,350.0
3.0,400.0
3.0,260.0
30.0,28.0
14.0,17.0
25.0,34.0
10.0,21.0
9.0,36.0
3.0,105.0
4.0,46.0
593.0,8.0
8.0,23.0
961.0,300.0
350.0,15.0
1156.0,8.0
9433.0,12.0
27.0,49.0
51.0,44.0
3055.0,9.0
3048.0,25.0
4064.0,12.0
387.0,390.0
625.0,47.0
1622.0,10.0
885.0,7.0
246.0,15.0
391.0,11.0
3645.0,20.0
479.0,50.0
1727.0,9.0
1094.0,40.0
467.0,12.0
1045.0,23.0
1529.0,28.0
73.0,450.0
919.0,23.0
429.0,9.0
1171.0,5.0
352.0,9.0
65.0,340.0
1426.0,160.0
240.0,8.0
2803.0,13.0
62.0,1.0
709.0,11.0
276.0,20.0
9855.0,19.0
939.0,7.0
293.0,9.0
8.0,50.0
108.0,9.0
970.0,22.0
475.0,12.0
559.0,12.0
472.0,17.0
545.0,12.0
289.0,165.0
36.0,100.0
425.0,8.0
989.0,5.0
156.0,16.0
279.0,19.0
161.0,7.0
252.0,10.0
106.0,17.0
11859.0,8.0
62.0,5.0
404.0,7.0
1082.0,6.0
541.0,6.0
96.0,18.0
491.0,8.0
1493.0,7.0
117.0,8.0
714.0,10.0
1158.0,6.0
233.0,15.0
701.0,28.0
92.0,40.0
6583.0,55.0
337.0,210.0
2344.0,10.0
179.0,460.0
14.0,10.0
218.0,24.0
10904.0,8.0
34.0,40.0
3490.0,20.0
9664.0,19.0
231.0,7.0
5967.0,27.0
4472.0,5.0
1492.0,18.0
5130.0,6.0
34.0,10.0
109.0,6.0
22.0,6.0
228.0,6.0
66.0,9.0
506.0,8.0
13.0,21.0
526.0,6.0
1901.0,42.0
6.0,170.0
203.0,18.0
119.0,420.0
1164.0,18.0
65.0,13.0
1499.0,8.0
4962.0,15.0
2501.0,14.0
1069.0,12.0
1407.0,21.0
318.0,15.0
33.0,60.0
325.0,9.0
1098.0,10.0
21.0,13.0
321.0,10.0
402.0,720.0
47.0,21.0
13457.0,26.0
11938.0,19.0
2948.0,21.0
1636.0,7.0
13.0,23.0
519.0,19.0
532.0,16.0
4547.0,7.0
82.0,9.0
2.0,500.0
388.0,23.0
350.0,320.0
3259.0,15.0
321.0,9.0
239.0,34.0
169.0,25.0
5.0,75.0
3.0,90.0
3.0,120.0
9.0,31.0
1931.0,25.0
2162.0,26.0
5411.0,49.0
436.0,12.0
18.0,20.0
3991.0,33.0
64.0,8.0
1153.0,5.0
7219.0,7.0
204.0,7.0
52.0,8.0
517.0,5.0
1543.0,8.0
2109.0,8.0
592.0,4.0
137.0,14.0
8835.0,12.0
376.0,7.0
416.0,8.0
168.0,10.0
47.0,22.0
858.0,3.0
4481.0,4.0
1119.0,3.0
5798.0,11.0
944.0,14.0
805.0,21.0
1671.0,12.0
8017.0,23.0
400.0,18.0
174.0,26.0
269.0,820.0
3187.0,18.0
3246.0,7.0
36.0,650.0
38.0,43.0
346.0,1440.0
55.0,10.0
1017.0,8.0
146.0,740.0
5.0,100.0
334.0,930.0
173.0,660.0
275.0,24.0
1838.0,13.0
49.0,9.0
151.0,1780.0
963.0,15.0
4053.0,15.0
9402.0,16.0
1895.0,26.0
46.0,200.0
15.0,2700.0
36.0,990.0
2724.0,36.0
3217.0,14.0
390.0,20.0
10994.0,24.0
89.0,13.0
22.0,15.0
960.0,70.0
766.0,95.0
667.0,80.0
8777.0,31.0
966.0,17.0
142.0,13.0
134.0,880.0
401.0,14.0
470.0,5.0
231.0,7.0
133.0,25.0
80.0,35.0
366.0,8.0
611.0,4.0
4597.0,23.0
339.0,1020.0
734.0,210.0
5809.0,9.0
1338.0,4.0
516.0,5.0
8935.0,20.0
7589.0,19.0
1191.0,65.0
9563.0,24.0
10868.0,11.0
11783.0,65.0
780.0,25.0
20550.0,19.0
13790.0,38.0
11027.0,80.0
4272.0,19.0
24276.0,7.0
1671.0,8.0
15246.0,10.0
9530.0,36.0
1818.0,8.0
2655.0,16.0
14844.0,17.0
13984.0,55.0
12536.0,16.0
1631.0,27.0
4022.0,25.0
4850.0,23.0
3013.0,29.0
336.0,34.0
4498.0,11.0
6210.0,16.0
2683.0,26.0
75.0,1400.0
1566.0,16.0
32.0,750.0
37.0,55.0
2738.0,100.0
8.0,80.0
307.0,40.0
1083.0,20.0
1079.0,9.0
2031.0,6.0
1435.0,9.0
223.0,10.0
610.0,12.0
547.0,12.0
1062.0,22.0
1241.0,17.0
82.0,10.0
410.0,10.0
40.0,2440.0
214.0,8.0
44.0,6.0
35.0,6.0
61.0,6.0
326.0,65.0
353.0,70.0
220.0,18.0
121.0,13.0
806.0,10.0
178.0,9.0
1723.0,29.0
2100.0,35.0
2575.0,13.0
102.0,380.0
5158.0,26.0
2261.0,130.0
543.0,14.0
685.0,31.0
2315.0,17.0
594.0,22.0
197.0,31.0
145.0,20.0
597.0,20.0
18.0,70.0
7.0,300.0
255.0,4.0
88.0,920.0
11879.0,16.0
919.0,115.0
2471.0,20.0
2225.0,180.0
1129.0,29.0
225.0,2080.0
179.0,990.0
191.0,1080.0
155.0,37.0
884.0,55.0
25.0,180.0
464.0,1220.0
117.0,19.0
453.0,30.0
11.0,11.0
3811.0,21.0
5771.0,10.0
6094.0,6.0
2.0,14.0
1.0,25.0
3564.0,15.0
619.0,9.0
148.0,13.0
166.0,8.0
1748.0,60.0
1037.0,48.0
1997.0,16.0
1453.0,12.0
1345.0,47.0
768.0,10.0
1515.0,6.0
961.0,60.0
1176.0,65.0
39.0,3500.0
1952.0,32.0
717.0,8.0
256.0,33.0
3529.0,26.0
3238.0,16.0
355.0,18.0
854.0,30.0
15380.0,9.0
51.0,25.0
17.0,190.0
394.0,14.0
1950.0,11.0
286.0,18.0
517.0,70.0
5432.0,29.0
302.0,570.0
2265.0,15.0
925.0,13.0
228.0,16.0
1437.0,12.0
49.0,8.0
365.0,530.0
39.0,80.0
1587.0,20.0
2143.0,22.0
320.0,195.0
777.0,4.0
10936.0,5.0
320.0,195.0
3949.0,14.0
558.0,6.0
167.0,2.0
5775.0,12.0
180.0,6.0
169.0,6.0
9007.0,11.0
4493.0,13.0
1389.0,10.0
191.0,3.0
1968.0,14.0
173.0,5.0
63.0,10.0
6149.0,8.0
199.0,5.0
73.0,10.0
182.0,10.0
221.0,11.0
72.0,10.0
6254.0,6.0
1371.0,19.0
498.0,21.0
103.0,180.0
240.0,12.0
169.0,5.0
899.0,7.0
866.0,8.0
169.0,3.0
892.0,5.0
25935.0,9.0
1207.0,7.0
991.0,11.0
9868.0,43.0
2105.0,30.0
2646.0,21.0
164.0,55.0
9510.0,36.0
50.0,65.0
2425.0,7.0
1468.0,4.0
535.0,10.0
3293.0,8.0
787.0,8.0
677.0,9.0
160.0,16.0
7005.0,14.0
868.0,10.0
4063.0,14.0
675.0,12.0
187.0,14.0
2710.0,10.0
1758.0,18.0
36.0,110.0
624.0,8.0
1023.0,6.0
86.0,9.0
12972.0,10.0
320.0,15.0
185.0,22.0
155.0,43.0
9372.0,25.0
185.0,26.0
66.0,10.0
963.0,8.0
109.0,8.0
2218.0,10.0
50.0,14.0
714.0,5.0
25.0,33.0
7.0,85.0
224.0,16.0
1309.0,22.0
5.0,29.0
4.0,40.0
10.0,19.0
779.0,37.0
401.0,9.0
1182.0,17.0
262.0,12.0
9746.0,9.0
2870.0,115.0
1934.0,18.0
140.0,11.0
285.0,560.0
164.0,8.0
5654.0,25.0
2721.0,44.0
23.0,2290.0
301.0,550.0
25.0,10.0
5277.0,14.0
3860.0,23.0
1228.0,4.0
80.0,29.0
3104.0,16.0
