"
      Pop! Vinyl Pop! Heroes Arthur Curry (Shirtless) [Fall Convention]
    ",2.0,"
        1463 
      ","
        152 
      ",0.10390,"
      #243Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Games Assaultron (Glow in the Dark) [NYCC]
    ",5.0,"
        189 
      ","
        84 
      ",0.44444,"
      #386Released 2018Excl. to New York Comic Con
"
"
      Hikari Astro Boy Astro Boy (Classic Metallic)
    ",6.0,"
        95 
      ","
        40 
      ",0.42105,"
      Released 2014Edition Size: 3000
"
"
      Pop! Vinyl Pop! Asia Aswang (Orange)
    ",45.0,"
        177 
      ","
        355 
      ",2.00565,"
      #41Released 2015Edition Size: 300
"
"
      Pop! Vinyl Pop! Games Atlas with Pilot
    ",2.0,"
        5591 
      ","
        364 
      ",0.06510,"
      #131Released 2016Excl. to Gamestop
"
"
      Vinyl Funko Force Hanna-Barbera Atom Ant (Metallic)
    ",5.0,"
        8 
      ","
        26 
      ",3.25000,"
      Edition Size: 2000
"
"
      Pop! Vinyl Pop! Fantastic Beasts Augurey [Fall Convention]
    ",5.0,"
        2739 
      ","
        603 
      ",0.22015,"
      #25Released 2018Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pop! Disney Aurora (Maleficent Movie) (Metallic)
    ",4.0,"
        893 
      ","
        940 
      ",1.05263,"
      #78Released 2014Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Badman Vegeta
    ",4.0,"
        15863 
      ","
        2188 
      ",0.13793,"
      #158Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football Baker Mayfield (Home Jersey)
    ",5.0,"
        152 
      ","
        39 
      ",0.25658,"
      #110Released 2019Excl. to Fanatics
"
"
      Plush Five Nights at Freddy's Balloon Boy
    ",5.0,"
        46 
      ","
        24 
      ",0.52174,"
      Released 2018Excl. to Hot Topic
"
"
      Plush Five Nights at Freddy's Ballora
    ",2.0,"
        214 
      ","
        34 
      ",0.15888,"
      Released 2017
"
"
      Pop! Vinyl Pop! Football Barry Sanders
    ",1.0,"
        961 
      ","
        181 
      ",0.18835,"
      #81Released 2017
"
"
      Pop! Vinyl Pop! Football Bart Starr
    ",3.0,"
        224 
      ","
        45 
      ",0.20089,"
      #116Released 2018
"
"
      Pop! Vinyl Pop! Football Bart Starr (Black & White)
    ",1.0,"
        311 
      ","
        57 
      ",0.18328,"
      #116Released 2018
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Baseball Freddy
    ",7.0,"
        26 
      ","
        18 
      ",0.69231,"
      Released 2005Excl. to San Diego Comic ConEdition Size: 144
"
"
      Pop! Vinyl Pop! Movies Baseball Fury [Fall Convention]
    ",5.0,"
        227 
      ","
        111 
      ",0.48899,"
      #824Released 2019Excl. to Toy Tokyo (NYCC)
"
"
      Pop! Vinyl Pop! Disney Basketball Mickey
    ",4.0,"
        362 
      ","
        124 
      ",0.34254,"
      #553Released 2019Excl. to NBA Experience
"
"
      Pop! Vinyl Pop! Heroes Batgirl (Metallic)
    ",70.0,"
        390 
      ","
        1506 
      ",3.86154,"
      #3Released 2010
"
"
      Vinyl Funko Force DC Comics Batman (Blue - Metallic)
    ",340.0,"
        18 
      ","
        162 
      ",9.00000,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Heroes Batman (Blue - Metallic)
    ",50.0,"
        231 
      ","
        1699 
      ",7.35498,"
      #1Released 2010Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Heroes Batman (Bobble-Head) (Metallic)
    ",60.0,"
        152 
      ","
        1582 
      ",10.40789,"
      #1Released 2010Excl. to Target
"
"
      Pop! Vinyl Pop! Heroes Batman (Classic 1966 TV) (Metallic)
    ",5.0,"
        1540 
      ","
        1748 
      ",1.13506,"
      #41Released 2013Excl. to Alamo City Comic Con
"
"
      Wacky Wobbler Wacky Wobblers DC Comics Batman (Classic TV) (Metallic)
    ",1.0,"
        183 
      ","
        65 
      ",0.35519,"
      Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Heroes Batman (Harvest)
    ",5.0,"
        2434 
      ","
        1772 
      ",0.72802,"
      #1Released 2016Excl. to FunkoweenEdition Size: 3300
"
"
      Dorbz DC Comics Batman (Harvest)
    ",3.0,"
        869 
      ","
        394 
      ",0.45339,"
      #228Released 2016Excl. to FunkoweenEdition Size: 1500
"
"
      Hikari DC Comics Batman (Metallic Blue)
    ",6.0,"
        235 
      ","
        117 
      ",0.49787,"
      Released 2014Edition Size: 1500
"
"
      Vinyl Blox Batman (Metallic)
    ",8.0,"
        57 
      ","
        51 
      ",0.89474,"
      #1Released 2011Excl. to San Diego Comic ConEdition Size: 240
"
"
      Vinyl Funko Force DC Comics Batman (Metallic)
    ",5.0,"
        14 
      ","
        122 
      ",8.71429,"
"
"
      Pop! Vinyl Pop! Heroes Batman (Metallic)
    ",5.0,"
        4423 
      ","
        2814 
      ",0.63622,"
      #1Released 2010
"
"
      Pop! Vinyl Pop! Heroes Batman (Red Metallic)
    ",7.0,"
        1509 
      ","
        133 
      ",0.08814,"
      #144Released 2019Excl. to Target REDcard
"
"
      Pop! Vinyl Pop! Heroes Batman Beyond (Metallic Chrome)
    ",8.0,"
        307 
      ","
        161 
      ",0.52443,"
      #287Released 2019Excl. to Batman Beyond Complete Series Blu-Ray Set
"
"
      Pop! Vinyl Pop! Heroes Batman Beyond (Metallic)
    ",25.0,"
        1535 
      ","
        2678 
      ",1.74463,"
      #33Released 2013Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Heroes Batman Vs Superman (Dawn of Justice) (Metallic) (2-Pack) 
    ",7.0,"
        10747 
      ","
        1821 
      ",0.16944,"
      Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Animation Battle of Fallen Angels
    ",9.0,"
        87 
      ","
        36 
      ",0.41379,"
      #723Released 2019Excl. to GameStop
"
"
      Pop! Vinyl Pop! Disney Baymax (Armored) (Metallic)
    ",9.0,"
        2259 
      ","
        1477 
      ",0.65383,"
      #112Released 2015Excl. to fun.com
"
"
      Pop! Vinyl Pop! Television Beast Boy (The Night Begins to Shine) (Metallic)
    ",8.0,"
        554 
      ","
        163 
      ",0.29422,"
      #604Released 2018Excl. to New York Comic Con / Toy TokyoEdition Size: 3000
"
"
      Pop! Vinyl Pop! Animation Beerus
    ",5.0,"
        6173 
      ","
        3703 
      ",0.59987,"
      #120Released 2016
"
"
      Pop! Vinyl Pop! Animation Beerus (Flocked)
    ",5.0,"
        4015 
      ","
        929 
      ",0.23138,"
      #514Released 2018Excl. to Funimation
"
"
      Pop! Vinyl Pop! Animation Beerus (Metallic)
    ",60.0,"
        6171 
      ","
        3816 
      ",0.61838,"
      #120Released 2016Excl. to Funimation / San Diego Comic-Con
"
"
      Pop! Vinyl Pop! Football Ben Roethlisberger (Color Rush)
    ",2.0,"
        672 
      ","
        151 
      ",0.22470,"
      #76Released 2017
"
"
      Pop! Vinyl Pop! Football Ben Roethlisberger (Throwback)
    ",5.0,"
        1210 
      ","
        242 
      ",0.20000,"
      #65Released 2016Excl. to Toys R Us
"
"
      Wacky Wobbler Wacky Wobblers Futurama Bender (Metallic)
    ",5.0,"
        9 
      ","
        66 
      ",7.33333,"
      Released 2008Excl. to San Diego Comic ConEdition Size: 540
"
"
      Pop! Vinyl Pop! Animation Benny the Ball (Red Cardigan)
    ",3.0,"
        1155 
      ","
        251 
      ",0.21732,"
      #280Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Disney Benson [Fall Convention]
    ",1.0,"
        528 
      ","
        106 
      ",0.20076,"
      #618Released 2019Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pop! Game of Thrones Beric Dondarrion [Fall Convention]
    ",5.0,"
        5902 
      ","
        604 
      ",0.10234,"
      #65Released 2018Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl POP! Myth Bigfoot (Marshmallow)
    ",1.0,"
        2878 
      ","
        435 
      ",0.15115,"
      #16Released 2018Excl. to Funko-Shop
"
"
      Pop! Vinyl Pop! Animation Bill Cipher
    ",1.0,"
        2968 
      ","
        981 
      ",0.33053,"
      #243Released 2017
"
"
      Pop! Vinyl Pop! Animation Bill Cipher (Space)
    ",5.0,"
        3356 
      ","
        1570 
      ",0.46782,"
      #243Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Television Black Jack Randall
    ",2.0,"
        1063 
      ","
        243 
      ",0.22860,"
      #254Released 2015
"
"
      Pop! Vinyl Pop! Games Blisk and Legion
    ",5.0,"
        1453 
      ","
        331 
      ",0.22780,"
      #134Released 2017
"
"
      Pop! Vinyl Pop! Movies Blue (Fallen Kingdom)
    ",1.0,"
        6164 
      ","
        1192 
      ",0.19338,"
      #586Released 2018
"
"
      Pop! Vinyl Pop! Heroes Blue Beetle & Booster Gold (Metallic)
    ",2.0,"
        1046 
      ","
        241 
      ",0.23040,"
      Released 2017Excl. to Previews
"
"
      Pop! Vinyl Pop! Television Blue Ranger (Metallic)
    ",1.0,"
        8989 
      ","
        1311 
      ",0.14584,"
      #363Released 2016Excl. to GameStop / EB Games
"
"
      Pop! Vinyl Pop! Movies Bluntman & Chronic (2-Pack) [Fall Convention]
    ",7.0,"
        1429 
      ","
        154 
      ",0.10777,"
      Released 2019Excl. to FYE (NYCC)
"
"
      Pop! Vinyl Pop! Television BMO (Metallic)
    ",1.0,"
        3306 
      ","
        1121 
      ",0.33908,"
      #52Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football Bo Jackson
    ",5.0,"
        1277 
      ","
        225 
      ",0.17619,"
      #89Released 2017
"
"
      Pop! Vinyl Pop! Football Bobby Wagner
    ",5.0,"
        432 
      ","
        95 
      ",0.21991,"
      #71Released 2017
"
"
      Vinyl Blox Boo Berry (Metallic)
    ",1.0,"
        46 
      ","
        61 
      ",1.32609,"
      #5Released 2011Excl. to San Diego Comic ConEdition Size: 240
"
"
      Pop! Vinyl Pop! Ad Icons Boo Berry (Metallic)
    ",10.0,"
        478 
      ","
        1243 
      ",2.60042,"
      #3Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Hikari Star Wars Bossk (Metallic)
    ",6.0,"
        76 
      ","
        76 
      ",1.00000,"
      Released 2015Edition Size: 750
"
"
      Pop! Vinyl Pop! Football Brett Favre
    ",1.0,"
        959 
      ","
        201 
      ",0.20959,"
      #83Released 2017
"
"
      Pop! Vinyl Pop! Football Brian Bosworth
    ",4.0,"
        254 
      ","
        54 
      ",0.21260,"
      #113Released 2018
"
"
      Pop! Vinyl Pop! Games Brite Bomber (Metallic)
    ",2.0,"
        312 
      ","
        62 
      ",0.19872,"
      #427Released 2019Excl. to Amazon
"
"
      Pop! Vinyl Pop! Rocks Britney Spears (Slave 4 U) (Metallic)
    ",2.0,"
        643 
      ","
        64 
      ",0.09953,"
      #98Released 2019Excl. to Barnes & Noble
"
"
      Pop! Vinyl Pop! Television Britta Perry [Fall Convention]
    ",2.0,"
        148 
      ","
        33 
      ",0.22297,"
      #902Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Movies Buddy Elf (Snowballs)
    ",4.0,"
        2348 
      ","
        694 
      ",0.29557,"
      #488Released 2017Excl. to BoxLunch
"
"
      Pop! Vinyl Pop! Monsters Bugsy Wingnut (Fall)
    ",6.0,"
        46 
      ","
        148 
      ",3.21739,"
      #4Released 2018Excl. to Funko
"
"
      Pop! Vinyl Pop! Animation Bulma
    ",3.0,"
        11388 
      ","
        2215 
      ",0.19450,"
      #108Released 2016
"
"
      Pop! Vinyl Pop! MLB Buster Posey
    ",5.0,"
        474 
      ","
        97 
      ",0.20464,"
      #9Released 2018
"
"
      Pop! Vinyl Pop! Games Butt Stallion [Fall Convention]
    ",2.0,"
        1367 
      ","
        78 
      ",0.05706,"
      #518Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Games Butt Stallion [NYCC]
    ",5.0,"
        239 
      ","
        119 
      ",0.49791,"
      #518Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Monsters Butterhorn (Fall)
    ",6.0,"
        54 
      ","
        150 
      ",2.77778,"
      #2Released 2018Excl. to Funko
"
"
      Pop! Vinyl Pop! Giant Buzz Lightyear (Metallic)
    ",80.0,"
        254 
      ","
        753 
      ",2.96457,"
      Released 2011Excl. to San Diego Comic ConEdition Size: 360
"
"
      Pop! Vinyl Pop! Freddy Funko Buzz Lightyear (Metallic)
    ",880.0,"
        33 
      ","
        374 
      ",11.33333,"
      #3Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Star Wars C-3PO (Chrome Metallic) [SDCC]
    ",6.0,"
        41 
      ","
        50 
      ",1.21951,"
      #13Released 2015Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Star Wars C-3PO (Chrome Metallic) [Summer Convention]
    ",9.0,"
        11786 
      ","
        2937 
      ",0.24919,"
      #13Released 2015Excl. to Hot Topic (SDCC)
"
"
      Pop! Vinyl Pop! Animation Cabbage Man & Cart [Fall Convention]
    ",6.0,"
        790 
      ","
        137 
      ",0.17342,"
      #656Released 2019Excl. to GameStop (NYCC)
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Cait
    ",7.0,"
        269 
      ","
        212 
      ",0.78810,"
      Released 2016Excl. to Hot TopicRarity: 1/24
"
"
      Pop! Vinyl Pop! Star Wars Cal Kestis & BD-1
    ",6.0,"
        284 
      ","
        121 
      ",0.42606,"
      #337Released 2019
"
"
      Pop! Vinyl Pop! Movies Cal Naughton Jr.
    ",3.0,"
        3116 
      ","
        695 
      ",0.22304,"
      #184Released 2015
"
"
      Pop! Vinyl Pop! Football Calvin Johnson
    ",6.0,"
        742 
      ","
        263 
      ",0.35445,"
      #17Released 2014
"
"
      Pop! Vinyl Pop! Football Cam Newton (Color Rush)
    ",4.0,"
        351 
      ","
        115 
      ",0.32764,"
      #46Released 2017Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Marvel Captain America (Metallic)
    ",920.0,"
        311 
      ","
        1796 
      ",5.77492,"
      #6Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Marvel Captain America (Movie) Metallic)
    ",4.0,"
        36 
      ","
        69 
      ",1.91667,"
      Released 2011Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Marvel Captain America (Unmasked) (Metallic)
    ",5.0,"
        4525 
      ","
        2095 
      ",0.46298,"
      #6Released 2014Excl. to Comikaze/Supanova
"
"
      Wacky Wobbler Wacky Wobblers Star Trek Captain Kirk (Metallic Green Base)
    ",7.0,"
        3 
      ","
        11 
      ",3.66667,"
"
"
      Pop! Vinyl Pop! Marvel Captain Marvel (Mar-Vell) (First Appearance) [Fall Convention]
    ",3.0,"
        481 
      ","
        108 
      ",0.22453,"
      #526Released 2019Excl. to Walgreens (NYCC)
"
"
      Hikari Star Wars Captain Phasma (Alloy)
    ",8.0,"
        17 
      ","
        47 
      ",2.76471,"
      Edition Size: 250
"
"
      Pop! Vinyl Pop! Star Wars Captain Rex (The Clone Wars) [Fall Convention]
    ",5.0,"
        2558 
      ","
        500 
      ",0.19547,"
      #274Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Marvel Carnage (Tendrils) [Fall Convention]
    ",5.0,"
        5757 
      ","
        689 
      ",0.11968,"
      #371Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Harry Potter Cedric Diggory (Yule Ball)
    ",2.0,"
        712 
      ","
        431 
      ",0.60534,"
      #90Released 2019
"
"
      Pop! Vinyl Pop! Television Charlie Brown (Ghost)
    ",5.0,"
        2728 
      ","
        1232 
      ",0.45161,"
      #333Released 2016
"
"
      Pop! Vinyl Pop! Television Charlie Brown (Mask)
    ",1.0,"
        3924 
      ","
        485 
      ",0.12360,"
      #331Released 2016
"
"
      Pop! Vinyl Pop! Monsters Chester McFreckle (Fall)
    ",1.0,"
        68 
      ","
        150 
      ",2.20588,"
      #5Released 2018Excl. to Funko
"
"
      Pop! Vinyl Pop! Harry Potter Cho Chang (Yule Ball)
    ",1.0,"
        295 
      ","
        461 
      ",1.56271,"
      #98Due 2019-11-01
"
"
      Pop! Vinyl Pop! Football Christian McCaffrey
    ",9.0,"
        110 
      ","
        34 
      ",0.30909,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Disney Cinderella (Dancing) (Shimmering)
    ",7.0,"
        3094 
      ","
        1153 
      ",0.37266,"
      #222Released 2016Excl. to Amazon
"
"
      Pop! Vinyl Pop! Television Claire Randall
    ",5.0,"
        1295 
      ","
        504 
      ",0.38919,"
      #250Released 2015Vaulted
"
"
      Pop! Vinyl Pop! Television Clark Kent (Smallville)
    ",3.0,"
        1837 
      ","
        305 
      ",0.16603,"
      #625Released 2018
"
"
      Pop! Vinyl Pop! Animation Clyde [Fall Convention]
    ",2.0,"
        112 
      ","
        27 
      ",0.24107,"
      #601Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Wacky Wobbler Wacky Wobblers G.I. Joe Cobra Commander (Metallic)
    ",5.0,"
        6 
      ","
        20 
      ",3.33333,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Pop! Vinyl Pop! Games Codsworth
    ",8.0,"
        2699 
      ","
        1087 
      ",0.40274,"
      #163Released 2017
"
"
      Pop! Vinyl Pop! Games Codsworth (Battle)
    ",7.0,"
        1643 
      ","
        949 
      ",0.57760,"
      #163Released 2017Excl. to Target
"
"
      Pop! Vinyl Pop! Football Colin Kaepernick
    ",2.0,"
        841 
      ","
        238 
      ",0.28300,"
      #6Released 2014
"
"
      Pop! Vinyl Pop! Marvel Compound Hulk (Metallic)
    ",50.0,"
        503 
      ","
        1772 
      ",3.52286,"
      #39Released 2013Excl. to Toy Anxiety
"
"
      Pop! Vinyl Pop! Games Conehead Zombie (Metallic)
    ",5.0,"
        405 
      ","
        587 
      ",1.44938,"
      #5Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Pop! Vinyl Pop! Animation Coraline in Pajamas [Fall Convention]
    ",7.0,"
        1791 
      ","
        333 
      ",0.18593,"
      #424Released 2018Excl. to Hot Topic (NYCC)
"
"
      Vinyl Blox Count Chocula (Metallic)
    ",4.0,"
        44 
      ","
        59 
      ",1.34091,"
      #7Released 2011Excl. to San Diego Comic ConEdition Size: 240
"
"
      Pop! Vinyl Pop! Freddy Funko Count Chocula (Metallic)
    ",780.0,"
        43 
      ","
        277 
      ",6.44186,"
      #2Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Ad Icons Count Chocula (Metallic)
    ",70.0,"
        504 
      ","
        1177 
      ",2.33532,"
      #1Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Movies Creature From the Black Lagoon (Metallic)
    ",5.0,"
        1861 
      ","
        1125 
      ",0.60451,"
      #116Released 2014Excl. to Gemini Collectibles
"
"
      Vinyl Funko Force Movies Creature from the Black Lagoon (Metallic)
    ",1.0,"
        13 
      ","
        39 
      ",3.00000,"
      Excl. to Gemini Collectibles
"
"
      Pop! Vinyl Pop! Television Crowley (Bloody) (Metallic)
    ",5.0,"
        1397 
      ","
        1507 
      ",1.07874,"
      #200Released 2015Excl. to Convention
"
"
      Pop! Vinyl Pop! Books Cthulhu (Gold Metallic)
    ",7.0,"
        2043 
      ","
        624 
      ",0.30543,"
      #3Released 2016Excl. to Books-a-Million
"
"
      Wacky Wobbler Wacky Wobblers H.P Lovecraft Cthulhu (Metallic)
    ",60.0,"
        5 
      ","
        78 
      ",15.60000,"
      Edition Size: 12
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Curie
    ",2.0,"
        391 
      ","
        260 
      ",0.66496,"
      Released 2016Excl. to Hot TopicRarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Curie (Synth)
    ",7.0,"
        377 
      ","
        149 
      ",0.39523,"
      Released 2016Excl. to GameStopRarity: 1/24
"
"
      Pop! Vinyl Pop! Animation Dabi [Fall Convention]
    ",3.0,"
        2324 
      ","
        197 
      ",0.08477,"
      #637Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Football Dak Prescott (Alternate Uniform)
    ",3.0,"
        247 
      ","
        64 
      ",0.25911,"
      #67Released 2018
"
"
      Pop! Vinyl Pop! Football Dan Marino
    ",8.0,"
        710 
      ","
        184 
      ",0.25915,"
      #91Released 2017
"
