"
      Pop! Vinyl Pop! Rocks 1950's Elvis (Metallic Gold)
    ",2070.0,65.0,965.0,14.84615,"
      #2
"
"
      Mystery Vinyl Mystery Minis Barbie 1992 Totally Hair Barbie
    ",34.0,96.0,82.0,0.85417,"
      Released 2016Rarity: 1/72
"
"
      Pop! Vinyl Pop! Football A.J. Green
    ",14.0,40.0,17.0,0.42500,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Football Aaron Donald
    ",17.0,51.0,29.0,0.56863,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! MLB Aaron Judge
    ",10.0,1167.0,123.0,0.10540,"
      #4Released 2018
"
"
      Pop! Vinyl Pop! Football Aaron Rodgers
    ",35.0,705.0,350.0,0.49645,"
      #30Released 2016
"
"
      Pop! Vinyl Pop! Football Aaron Rodgers (Away Jersey)
    ",28.0,1151.0,378.0,0.32841,"
      #10Released 2014
"
"
      Pop! Vinyl Pop! Football Aaron Rodgers (Color Rush)
    ",9.0,769.0,137.0,0.17815,"
      #43Released 2017
"
"
      Pop! Vinyl Pop! Football Aaron Rodgers (Knit Hat)
    ",16.0,1352.0,260.0,0.19231,"
      #43Released 2016
"
"
      Pop! Vinyl Pop! Football Aaron Rodgers (Super Bowl)
    ",40.0,38.0,49.0,1.28947,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Football Aaron Rodgers (Throwback)
    ",36.0,1375.0,267.0,0.19418,"
      #43Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! GPK Adam Bomb (Metallic)
    ",25.0,965.0,146.0,0.15130,"
      #1Released 2018Excl. to New York Comic Con / Toy TokyoEdition Size: 3000
"
"
      Pop! Vinyl Pop! Football Adam Thielen
    ",15.0,79.0,25.0,0.31646,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Football Adrian Peterson
    ",14.0,680.0,232.0,0.34118,"
      #15Released 2014
"
"
      Pop! Vinyl Pop! Sanrio Aggretsuko (Rage) (Metallic)
    ",7.0,175.0,27.0,0.15429,"
      #23Released 2019Excl. to Barnes & Noble
"
"
      Pop! Vinyl Pop! Animation Aku & Samurai Jack (2-Pack) [Fall Convention]
    ",75.0,614.0,168.0,0.27362,"
      Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Harry Potter Albus Dumbledore, Minerva McGonagall & Severus Snape (3-Pack)
    ",60.0,600.0,678.0,1.13000,"
      Released 2018Excl. to Books-A-Million
"
"
      Pop! Vinyl Pop! Football (Soccer) Alexandre Lacazette
    ",11.0,55.0,20.0,0.36364,"
      #15Released 2019
"
"
      Pop! Vinyl Pop! Football (Soccer) Alexis Sanchez
    ",13.0,50.0,19.0,0.38000,"
      #18Released 2019
"
"
      Pop! Vinyl Pop! Disney Alien (Metallic)
    ",930.0,331.0,1674.0,5.05740,"
      #33Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Action Figures ReAction Figures Alien Alien (Metallic)
    ",13.0,384.0,76.0,0.19792,"
      Released 2014
"
"
      Mystery Vinyl Mystery Minis Sci-Fi Classics Series 1 Alien (Metallic)
    ",10.0,1127.0,379.0,0.33629,"
      Released 2014Rarity: 1/24
"
"
      Pop! Vinyl Pop! Football (Soccer) Alisson Becker
    ",20.0,40.0,26.0,0.65000,"
      Released 2019
"
"
      Pop! Vinyl Pop! Movies Alita (Motorball Body)
    ",9.0,368.0,63.0,0.17120,"
      #564Released 2018
"
"
      Pop! Vinyl Pocket Pop! Keychains Other Alita (Motorball Body)
    ",14.0,58.0,11.0,0.18966,"
      Released 2019Excl. to Walmart
"
"
      Pop! Vinyl Pop! Movies Allison Reynolds
    ",23.0,2666.0,1279.0,0.47974,"
      #148Released 2015
"
"
      Pop! Vinyl Pop! Animation Allura
    ",8.0,591.0,158.0,0.26734,"
      #472Released 2018
"
"
      Pop! Vinyl Pop! Football Amari Cooper
    ",17.0,663.0,187.0,0.28205,"
      #44Released 2016Vaulted
"
"
      Pop! Vinyl Pop! Football Amari Cooper
    ",14.0,83.0,32.0,0.38554,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Funko Amazing Carlos (Harvest)
    ",70.0,938.0,351.0,0.37420,"
      #1Released 2016Excl. to FunkoweenEdition Size: 1500
"
"
      Pop! Vinyl Pop! Football Andrew Luck
    ",26.0,708.0,189.0,0.26695,"
      #14Released 2014
"
"
      Pop! Vinyl Pop! Football Andrew Luck (Away Jersey)
    ",11.0,464.0,105.0,0.22629,"
      #45Released 2016
"
"
      Pop! Vinyl Pop! Animation Android 17
    ",8.0,4677.0,637.0,0.13620,"
      #529Released 2019
"
"
      Pop! Vinyl Pop! Animation Android 18
    ",7.0,4664.0,658.0,0.14108,"
      #530Released 2019
"
"
      Wacky Wobbler Wacky Wobblers Muppets Animal (Metallic)
    ",36.0,57.0,34.0,0.59649,"
      Released 2013Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Muppets Animal (Metallic)
    ",230.0,468.0,677.0,1.44658,"
      #5Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! MLB Anthony Rizzo
    ",18.0,547.0,146.0,0.26691,"
      #6Released 2018
"
"
      Pop! Vinyl Pop! Football Antonio Brown
    ",12.0,1165.0,265.0,0.22747,"
      #62
"
"
      Pop! Vinyl Pop! Football Antonio Brown
    ",18.0,107.0,20.0,0.18692,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Football Antonio Brown (Away Jersey)
    ",12.0,527.0,106.0,0.20114,"
      #62
"
"
      Pop! Vinyl Pop! Football Antonio Brown (Color Rush)
    ",24.0,598.0,175.0,0.29264,"
      #62Released 2017Excl. to Toys R Us
"
"
      Vinyl Funko Force DC Comics Aquaman (Metallic)
    ",65.0,40.0,51.0,1.27500,"
"
"
      Pop! Vinyl Pop! Heroes Aquaman (Metallic)
    ",380.0,424.0,974.0,2.29717,"
      #16Released 2011Excl. to Gemini CollectiblesEdition Size: 240
"
"
      Pop! Vinyl Pop! Disney Ariel & Ursula (Metallic)
    ",380.0,455.0,2090.0,4.59341,"
      Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Disney Army Man (Metallic)
    ",12.0,7629.0,742.0,0.09726,"
      #377Released 2018Excl. to BoxLunch
"
"
      Pop! Vinyl Pop! Heroes Arthur Curry (Shirtless) [Fall Convention]
    ",12.0,1463.0,152.0,0.10390,"
      #243Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Games Assaultron
    ",6.0,748.0,147.0,0.19652,"
      #374Released 2018
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Assaultron
    ",7.0,968.0,142.0,0.14669,"
      Released 2016Rarity: 1/12
"
"
      Vinyl 5 Star Fallout Assaultron
    ",10.0,81.0,42.0,0.51852,"
      Released 2018
"
"
      Pop! Vinyl Pop! Games Assaultron (Glow in the Dark) [Fall Convention]
    ",9.0,2072.0,141.0,0.06805,"
      #386Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Pop! Vinyl Pop! Games Assaultron (Glow in the Dark) [NYCC]
    ",15.0,189.0,84.0,0.44444,"
      #386Released 2018Excl. to New York Comic Con
"
"
      Hikari Astro Boy Astro Boy (Classic Metallic)
    ",26.0,95.0,40.0,0.42105,"
      Released 2014Edition Size: 3000
"
"
      Pop! Vinyl Pop! Asia Astro Boy (Metallic)
    ",60.0,708.0,423.0,0.59746,"
      #46Released 2015
"
"
      Pop! Vinyl Pop! Asia Aswang (Orange)
    ",145.0,177.0,355.0,2.00565,"
      #41Released 2015Edition Size: 300
"
"
      Pop! Vinyl Pop! Games Atlas with Pilot
    ",12.0,5591.0,364.0,0.06510,"
      #131Released 2016Excl. to Gamestop
"
"
      Vinyl Funko Force Hanna-Barbera Atom Ant (Metallic)
    ",65.0,8.0,26.0,3.25000,"
      Edition Size: 2000
"
"
      Pop! Vinyl Pop! Fantastic Beasts Augurey [Fall Convention]
    ",15.0,2739.0,603.0,0.22015,"
      #25Released 2018Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pop! Disney Aurora (Maleficent Movie) (Metallic)
    ",24.0,893.0,940.0,1.05263,"
      #78Released 2014Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Baba Looey [Fall Convention]
    ",8.0,1748.0,123.0,0.07037,"
      #281Released 2018Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Animation Badman Vegeta
    ",14.0,15864.0,2188.0,0.13792,"
      #158Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football Baker Mayfield
    ",9.0,545.0,97.0,0.17798,"
      #110Released 2018
"
"
      Pop! Vinyl Pop! Football Baker Mayfield (Home Jersey)
    ",15.0,152.0,39.0,0.25658,"
      #110Released 2019Excl. to Fanatics
"
"
      Mystery Vinyl Mystery Minis Five Nights at Freddy's Series 1.5 Nightvision (Glow in the Dark) Balloon Boy
    ",7.0,260.0,51.0,0.19615,"
      Released 2016
"
"
      Plush Five Nights at Freddy's Balloon Boy
    ",55.0,46.0,24.0,0.52174,"
      Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Games Balloon Boy
    ",10.0,2573.0,341.0,0.13253,"
      #217Released 2017Excl. to Walmart
"
"
      Mystery Vinyl Pint Size Heroes Five Nights at Freddy's Balloon Boy
    ",6.0,372.0,41.0,0.11022,"
"
"
      Mystery Vinyl Mystery Minis Five Nights at Freddy's Series 1 Balloon Boy
    ",6.0,997.0,71.0,0.07121,"
      Released 2016Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Five Nights at Freddy's Series 4 (Blacklight) Balloon Boy
    ",10.0,55.0,24.0,0.43636,"
      Released 2018Rarity: 1/36
"
"
      Mystery Vinyl Mystery Minis Five Nights at Freddy's Series 2 (Sister Location) Ballora
    ",9.0,358.0,71.0,0.19832,"
      Released 2017Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Ballora
    ",8.0,1490.0,262.0,0.17584,"
      #227Released 2017
"
"
      Mystery Vinyl Pint Size Heroes Five Nights at Freddy's Sister Location Ballora
    ",7.0,108.0,42.0,0.38889,"
      Released 2017
"
"
      Plush Five Nights at Freddy's Ballora
    ",12.0,214.0,34.0,0.15888,"
      Released 2017
"
"
      Action Figures Articulated Action Figures Five Nights at Freddy's Ballora
    ",13.0,209.0,60.0,0.28708,"
      Released 2017
"
"
      Pop! Vinyl Pop! Games Ballora (Jumpscare)
    ",8.0,3263.0,394.0,0.12075,"
      #227Released 2017Rarity: 1/6
"
"
      Mystery Vinyl Mystery Minis DC Comics Justice League Barry Allen
    ",3.0,862.0,57.0,0.06613,"
      Released 2017Rarity: 1/12
"
"
      Pop! Vinyl Pop! Football Barry Sanders
    ",11.0,961.0,181.0,0.18835,"
      #81Released 2017
"
"
      Pop! Vinyl Pop! Football Bart Starr
    ",13.0,224.0,45.0,0.20089,"
      #116Released 2018
"
"
      Pop! Vinyl Pop! Football Bart Starr (Black & White)
    ",11.0,311.0,57.0,0.18328,"
      #116Released 2018
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Baseball Freddy
    ",47.0,26.0,18.0,0.69231,"
      Released 2005Excl. to San Diego Comic ConEdition Size: 144
"
"
      Pop! Vinyl Pop! Movies Baseball Fury [Fall Convention]
    ",45.0,227.0,111.0,0.48899,"
      #824Released 2019Excl. to Toy Tokyo (NYCC)
"
"
      Pop! Vinyl Pop! Movies Baseball Fury [NYCC]
    ",60.0,339.0,74.0,0.21829,"
      #824Released 2019Excl. to New York Comic Con/Toy Tokyo
"
"
      Pop! Vinyl Pop! Disney Basketball Mickey
    ",34.0,362.0,124.0,0.34254,"
      #553Released 2019Excl. to NBA Experience
"
"
      Pop! Vinyl Pop! Heroes Batgirl (Metallic)
    ",670.0,390.0,1506.0,3.86154,"
      #3Released 2010
"
"
      Pop! Vinyl Pop! Heroes Batman (Blue - Metallic)
    ",950.0,231.0,1699.0,7.35498,"
      #1Released 2010Excl. to San Diego Comic ConEdition Size: 480
"
"
      Vinyl Funko Force DC Comics Batman (Blue - Metallic)
    ",1340.0,18.0,162.0,9.00000,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Heroes Batman (Bobble-Head) (Metallic)
    ",860.0,152.0,1582.0,10.40789,"
      #1Released 2010Excl. to Target
"
"
      Pop! Vinyl Pop! Heroes Batman (Classic 1966 TV) (Metallic)
    ",75.0,1540.0,1748.0,1.13506,"
      #41Released 2013Excl. to Alamo City Comic Con
"
"
      Wacky Wobbler Wacky Wobblers DC Comics Batman (Classic TV) (Metallic)
    ",21.0,183.0,65.0,0.35519,"
      Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Vinyl 5 Star DC Super Heroes Batman (Golden Midas) [Fall Convention]
    ",7.0,431.0,33.0,0.07657,"
      Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Dorbz DC Comics Batman (Harvest)
    ",23.0,869.0,394.0,0.45339,"
      #228Released 2016Excl. to FunkoweenEdition Size: 1500
"
"
      Pop! Vinyl Pop! Heroes Batman (Harvest)
    ",95.0,2434.0,1772.0,0.72802,"
      #1Released 2016Excl. to FunkoweenEdition Size: 3300
"
"
      Hikari DC Comics Batman (Metallic Blue)
    ",26.0,235.0,117.0,0.49787,"
      Released 2014Edition Size: 1500
"
"
      Vinyl Blox Batman (Metallic)
    ",38.0,57.0,51.0,0.89474,"
      #1Released 2011Excl. to San Diego Comic ConEdition Size: 240
"
"
      Vinyl Funko Force DC Comics Batman (Metallic)
    ",95.0,14.0,122.0,8.71429,"
"
"
      Pop! Vinyl Pop! Heroes Batman (Metallic)
    ",75.0,4423.0,2815.0,0.63645,"
      #1Released 2010
"
"
      Pop! Vinyl Pop! Heroes Batman (Orange Chrome) [Fall Convention]
    ",30.0,1066.0,291.0,0.27298,"
      #144Released 2018Excl. to Toy Tokyo (NYCC)
"
"
      Pop! Vinyl Pop! Heroes Batman (Red Metallic)
    ",17.0,1509.0,133.0,0.08814,"
      #144Released 2019Excl. to Target REDcard
"
"
      Pop! Vinyl Pop! Heroes Batman (Yellow Symbol) (Metallic)
    ",800.0,177.0,1664.0,9.40113,"
      #1Released 2010
"
"
      Pop! Vinyl Pop! Heroes Batman Beyond (Metallic Chrome)
    ",48.0,307.0,162.0,0.52769,"
      #287Released 2019Excl. to Batman Beyond Complete Series Blu-Ray Set
"
"
      Pop! Vinyl Pop! Heroes Batman Beyond (Metallic)
    ",125.0,1535.0,2678.0,1.74463,"
      #33Released 2013Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Heroes Batman Vs Superman (Dawn of Justice) (Metallic) (2-Pack) 
    ",17.0,10747.0,1821.0,0.16944,"
      Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Animation Battle of Fallen Angels
    ",39.0,90.0,36.0,0.40000,"
      #723Released 2019Excl. to GameStop
"
"
      Pop! Vinyl Pop! Disney Baymax (Armored) (Metallic)
    ",49.0,2259.0,1477.0,0.65383,"
      #112Released 2015Excl. to fun.com
"
"
      Pop! Vinyl Pop! Television Beast Boy (The Night Begins to Shine) (Metallic)
    ",28.0,554.0,163.0,0.29422,"
      #604Released 2018Excl. to New York Comic Con / Toy TokyoEdition Size: 3000
"
"
      Pop! Vinyl Pop! Animation Beerus
    ",65.0,6173.0,3703.0,0.59987,"
      #120Released 2016
"
"
      Pop! Vinyl Pop! Animation Beerus (Flocked)
    ",35.0,4015.0,929.0,0.23138,"
      #514Released 2018Excl. to Funimation
"
"
      Pop! Vinyl Pop! Animation Beerus (Metallic)
    ",160.0,6171.0,3816.0,0.61838,"
      #120Released 2016Excl. to Funimation / San Diego Comic-Con
"
"
      Pop! Vinyl Pop! Football Ben Roethlisberger
    ",40.0,877.0,303.0,0.34550,"
      #31Released 2016
"
"
      Pop! Vinyl Pop! Football Ben Roethlisberger (Color Rush)
    ",42.0,672.0,151.0,0.22470,"
      #76Released 2017
"
"
      Pop! Vinyl Pop! Football Ben Roethlisberger (Throwback)
    ",35.0,1210.0,242.0,0.20000,"
      #65Released 2016Excl. to Toys R Us
"
"
      Wacky Wobbler Wacky Wobblers Futurama Bender (Metallic)
    ",65.0,9.0,66.0,7.33333,"
      Released 2008Excl. to San Diego Comic ConEdition Size: 540
"
"
      Pop! Vinyl Pop! Animation Benny the Ball
    ",10.0,1444.0,199.0,0.13781,"
      #280Released 2017
"
"
      Pop! Vinyl Pop! Animation Benny the Ball (Red Cardigan)
    ",13.0,1155.0,251.0,0.21732,"
      #280Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Disney Benson [Fall Convention]
    ",21.0,528.0,106.0,0.20076,"
      #618Released 2019Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pop! Game of Thrones Beric Dondarrion [Fall Convention]
    ",15.0,5903.0,604.0,0.10232,"
      #65Released 2018Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl POP! Myth Bigfoot (Marshmallow)
    ",41.0,2878.0,435.0,0.15115,"
      #16Released 2018Excl. to Funko-Shop
"
"
      Pop! Vinyl Pop! Animation Bill Cipher
    ",11.0,2968.0,981.0,0.33053,"
      #243Released 2017
"
"
      Pop! Vinyl Pop! Animation Bill Cipher (Space)
    ",25.0,3356.0,1570.0,0.46782,"
      #243Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Television Billy (Halloween)
    ",8.0,3980.0,960.0,0.24121,"
      #640Released 2018
"
"
      Pop! Vinyl Pop! Television Black Jack Randall
    ",22.0,1063.0,243.0,0.22860,"
      #254Released 2015
"
"
      Pop! Vinyl Pop! Marvel Black Panther (Warrior Falls)
    ",6.0,6022.0,810.0,0.13451,"
      #274Released 2017
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Black Widow Perk
    ",4.0,1268.0,156.0,0.12303,"
      Rarity: 1/12
"
"
      Pop! Vinyl Pop! Football Blake Bortles
    ",12.0,538.0,119.0,0.22119,"
      #26Released 2014
"
"
      Pop! Vinyl Pop! Games Blisk and Legion
    ",15.0,1453.0,331.0,0.22780,"
      #134Released 2017
"
"
      Pop! Vinyl Pocket Pop! Keychains Other Blue
    ",9.0,412.0,126.0,0.30583,"
      Released 2018
"
"
      Pop! Vinyl Pop! Movies Blue (Fallen Kingdom)
    ",11.0,6164.0,1192.0,0.19338,"
      #586Released 2018
"
"
      Pop! Vinyl Pop! Heroes Blue Beetle & Booster Gold (Metallic)
    ",12.0,1046.0,241.0,0.23040,"
      Released 2017Excl. to Previews
"
"
      Pop! Vinyl Pop! Television Blue Ranger (Metallic)
    ",11.0,8988.0,1311.0,0.14586,"
      #363Released 2016Excl. to GameStop / EB Games
"
"
      Mystery Vinyl Pint Size Heroes Mighty Morphin Power Rangers Blue Ranger (Metallic)
    ",2.0,1348.0,79.0,0.05861,"
      Released 2017Rarity: 1/12
"
"
      Pop! Vinyl Pop! Movies Bluntman & Chronic (2-Pack) [Fall Convention]
    ",37.0,1429.0,154.0,0.10777,"
      Released 2019Excl. to FYE (NYCC)
"
"
      Pop! Vinyl Pop! Television BMO (Metallic)
    ",21.0,3306.0,1121.0,0.33908,"
      #52Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football Bo Jackson
    ",15.0,1277.0,225.0,0.17619,"
      #89Released 2017
"
"
      Pop! Vinyl Pop! Football Bobby Wagner
    ",15.0,432.0,95.0,0.21991,"
      #71Released 2017
"
"
      Pop! Vinyl Pop! Ad Icons Boo Berry (Metallic)
    ",710.0,478.0,1244.0,2.60251,"
      #3Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Vinyl Blox Boo Berry (Metallic)
    ",41.0,46.0,61.0,1.32609,"
      #5Released 2011Excl. to San Diego Comic ConEdition Size: 240
"
"
      Hikari Star Wars Bossk (Metallic)
    ",16.0,76.0,76.0,1.00000,"
      Released 2015Edition Size: 750
"
"
      Wacky Wobbler Wacky Wobblers Ad Icons Bossmoss (Green Metallic)
    ",10.0,6.0,16.0,2.66667,"
      Released 2006Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Football Brett Favre
    ",11.0,959.0,201.0,0.20959,"
      #83Released 2017
"
"
      Pop! Vinyl Pop! Football Brett Favre (Away Jersey)
    ",10.0,266.0,66.0,0.24812,"
      #83Released 2018
"
"
      Pop! Vinyl Pop! Football Brian Bosworth
    ",14.0,254.0,54.0,0.21260,"
      #113Released 2018
"
"
      Pop! Vinyl Pop! Games Brite Bomber (Metallic)
    ",12.0,312.0,62.0,0.19872,"
      #427Released 2019Excl. to Amazon
"
"
      Pop! Vinyl Pop! Rocks Britney Spears (Slave 4 U) (Metallic)
    ",12.0,643.0,64.0,0.09953,"
      #98Released 2019Excl. to Barnes & Noble
"
"
      Pop! Vinyl Pop! Television Britta Perry [Fall Convention]
    ",22.0,148.0,33.0,0.22297,"
      #902Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Animation Brook [Fall Convention]
    ",80.0,2420.0,361.0,0.14917,"
      #358Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Games Brutus
    ",6.0,4431.0,441.0,0.09953,"
      #71Released 2015Excl. to GameStop/EB Games
"
"
      Pop! Vinyl Pop! Games Brutus (Muddy)
    ",6.0,849.0,324.0,0.38163,"
      #71Released 2016
"
"
      Pop! Vinyl Pop! MLB Bryce Harper
    ",12.0,413.0,102.0,0.24697,"
      #5Released 2018
"
"
      Pop! Vinyl Pop! Movies Buddy Elf (Snowballs)
    ",14.0,2347.0,694.0,0.29570,"
      #488Released 2017Excl. to BoxLunch
"
"
      Pop! Vinyl Pop! Monsters Bugsy Wingnut (Fall)
    ",26.0,46.0,148.0,3.21739,"
      #4Released 2018Excl. to Funko
"
"
      Pop! Vinyl Pop! Animation Bulma
    ",13.0,11389.0,2215.0,0.19449,"
      #108Released 2016
"
"
      Pop! Vinyl Pop! Animation Bulma & Goku with Flying Nimbus
    ",80.0,1942.0,2013.0,1.03656,"
      Released 2016Excl. to Books-A-Million
"
"
      Pop! Vinyl Pop! Animation Bulma (Yellow)
    ",9.0,4680.0,797.0,0.17030,"
      #385Released 2018
"
"
      Hikari Transformers Bumblebee (Metallic)
    ",6.0,106.0,33.0,0.31132,"
      Released 2014Edition Size: 2000
"
"
      Pop! Vinyl Pop! MLB Buster Posey
    ",15.0,474.0,97.0,0.20464,"
      #9Released 2018
"
"
      Pop! Vinyl Pop! SNL Butabi Brothers (2-Pack) [Fall Convention]
    ",10.0,1142.0,106.0,0.09282,"
      Released 2018Excl. to Barnes & Noble (NYCC)
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Butch (Tunnel Snake)
    ",7.0,966.0,138.0,0.14286,"
      Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Butt Stallion [Fall Convention]
    ",22.0,1367.0,78.0,0.05706,"
      #518Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Games Butt Stallion [NYCC]
    ",35.0,240.0,118.0,0.49167,"
      #518Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Monsters Butterhorn (Fall)
    ",26.0,54.0,150.0,2.77778,"
      #2Released 2018Excl. to Funko
"
"
      Pop! Vinyl Pop! Giant Buzz Lightyear (Metallic)
    ",1080.0,254.0,753.0,2.96457,"
      Released 2011Excl. to San Diego Comic ConEdition Size: 360
"
"
      Pop! Vinyl Pop! Freddy Funko Buzz Lightyear (Metallic)
    ",1880.0,33.0,374.0,11.33333,"
      #3Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Mystery Vinyl Mystery Minis Star Wars The Last Jedi C'ai Threnalli
    ",50.0,175.0,148.0,0.84571,"
      Released 2017Excl. to WalgreensRarity: 1/72
"
"
      Pop! Vinyl Pop! Star Wars C'ai Threnalli
    ",6.0,957.0,262.0,0.27377,"
      #260Released 2018
"
"
      Pop! Vinyl Pop! Star Wars C-3PO (Chrome Metallic) [SDCC]
    ",46.0,41.0,50.0,1.21951,"
      #13Released 2015Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Star Wars C-3PO (Chrome Metallic) [Summer Convention]
    ",19.0,11786.0,2938.0,0.24928,"
      #13Released 2015Excl. to Hot Topic (SDCC)
"
"
      Pop! Vinyl Pop! Star Wars C-3PO (The Force Awakens) (Chrome Metallic)
    ",9.0,7487.0,2104.0,0.28102,"
      #64Released 2015Excl. to Barnes & Noble
"
"
      Pop! Vinyl Pop! Animation Cabbage Man & Cart [Fall Convention]
    ",36.0,791.0,137.0,0.17320,"
      #656Released 2019Excl. to GameStop (NYCC)
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Cait
    ",27.0,269.0,212.0,0.78810,"
      Released 2016Excl. to Hot TopicRarity: 1/24
"
"
      Pop! Vinyl Pop! Star Wars Cal Kestis & BD-1
    ",16.0,284.0,122.0,0.42958,"
      #337Released 2019
"
"
      Pop! Vinyl Pop! Movies Cal Naughton Jr.
    ",13.0,3116.0,695.0,0.22304,"
      #184Released 2015
"
