"
          Goku (Casual)        ",6.0,"
          5108 Own
        ","
          542 Want
        ",#527Released 2019 
"
          Goku (Ultra Instinct)        ",7.0,"
          11370 Own
        ","
          945 Want
        ",#386Released 2018 
"
          Goku (Windy)        ",7.0,"
          2054 Own
        ","
          281 Want
        ",#615Released 2019 
"
          Goku (Windy) (Kamehameha)        ",29.0,"
          558 Own
        ","
          140 Want
        ",#642Released 2019Excl. to GameStop 
"
          Goku (World Tournament)        ",0,"
          90 Own
        ","
          321 Want
        ",Due 2019-11-01 
"
          Goku Black        ",8.0,"
          12148 Own
        ","
          1135 Want
        ",#314Released 2017 
"
          Golden Frieza (Black Eyes)        ",85.0,"
          10779 Own
        ","
          4473 Want
        ",#47Released 2015Excl. to San Diego Comic Con 
"
          Golden Frieza (Red Eyes)        ",260.0,"
          3481 Own
        ","
          4484 Want
        ",#47Released 2015Excl. to San Diego Comic Con 
"
          Goten        ",7.0,"
          1530 Own
        ","
          241 Want
        ",#618Released 2019 
"
          Goten / Trunks (2-Pack)        ",49.0,"
          5773 Own
        ","
          1495 Want
        ",Released 2018Excl. to Funimation/BoxLunch 
"
          Gotenks        ",24.0,"
          7673 Own
        ","
          1729 Want
        ",#319Released 2018Excl. to PreviewsEdition Size: 20000 
"
          Gotenks (Super Ghost Kamikaze Attack) [SDCC]        ",37.0,"
          297 Own
        ","
          329 Want
        ",#634Released 2019Excl. to San Diego Comic Con 
"
          Gotenks (Super Ghost Kamikaze Attack) [Summer Convention]        ",17.0,"
          3273 Own
        ","
          311 Want
        ",#634Released 2019Excl. to BoxLunch (SDCC) 
"
          Great Ape Goku        ",0,"
          150 Own
        ","
          286 Want
        ",#624Released 2019Excl. to Entertainment Earth 
"
          Great Ape Vegeta [Fall Convention]        ",40.0,"
          6651 Own
        ","
          1238 Want
        ",#434Released 2018Excl. to Hot Topic (NYCC) 
"
          Great Ape Vegeta [NYCC]        ",75.0,"
          403 Own
        ","
          568 Want
        ",#434Released 2018Excl. to New York Comic Con 
"
          HIT        ",24.0,"
          8410 Own
        ","
          1539 Want
        ",#315Released 2018Excl. to Toys R Us 
"
          Jiren        ",19.0,"
          3801 Own
        ","
          1104 Want
        ",#516Released 2019Excl. to PAX South 
"
          Kid Buu        ",7.0,"
          2666 Own
        ","
          294 Want
        ",#620Released 2019 
"
          King Kai & Bubbles        ",7.0,"
          4506 Own
        ","
          678 Want
        ",#532Released 2019 
"
          Krillin        ",17.0,"
          11752 Own
        ","
          2394 Want
        ",#110Released 2016 
"
          Krillin (with Destructo Disc)        ",0,"
          86 Own
        ","
          316 Want
        ",Due 2019-11-01 
"
          Legendary Super Saiyan Broly        ",27.0,"
          2532 Own
        ","
          404 Want
        ",#623Released 2019Excl. to Galactic Toys 
"
          Legendary Super Saiyan Broly (Glow in the Dark)        ",135.0,"
          987 Own
        ","
          559 Want
        ",#623Released 2019Excl. to Galactic Toys 
"
          Majin Buu        ",7.0,"
          15146 Own
        ","
          2456 Want
        ",#111Released 2016 
"
          Majin Buu (Chocolate)        ",20.0,"
          8443 Own
        ","
          3172 Want
        ",#111 
"
          Majin Vegeta        ",85.0,"
          4138 Own
        ","
          1974 Want
        ",#445Released 2018Excl. to Over9000.com (Online and NYCC Booth) 
"
          Master Roshi        ",5.0,"
          5687 Own
        ","
          854 Want
        ",#382Released 2018 
"
          Master Roshi (Max Power)        ",7.0,"
          4611 Own
        ","
          922 Want
        ",#533Released 2018Excl. to Specialty Series 
"
          Master Roshi (Peace Sign)        ",14.0,"
          4712 Own
        ","
          977 Want
        ",#381Released 2018Excl. to FYE 
"
          Mecha Frieza        ",0,"
          94 Own
        ","
          349 Want
        ",Due 2019-11-01 
"
          Nappa        ",5.0,"
          1934 Own
        ","
          270 Want
        ",#613Released 2019 
"
          Perfect Cell        ",9.0,"
          18398 Own
        ","
          2636 Want
        ",#13Released 2014 
"
          Piccolo        ",10.0,"
          18534 Own
        ","
          2635 Want
        ",#11Released 2014 
"
          Piccolo (Lotus Position) [Fall Convention]        ",13.0,"
          1663 Own
        ","
          182 Want
        ",#670Released 2019Excl. to GameStop (NYCC) 
"
          Piccolo (Lotus Position) [NYCC]        ",50.0,"
          123 Own
        ","
          72 Want
        ",#670Released 2019Excl. to New York Comic Con 
"
          Piccolo (One Arm)        ",0,"
          86 Own
        ","
          306 Want
        ",Due 2019-11-01 
"
          Planet Arlia Vegeta        ",2320.0,"
          1555 Own
        ","
          5695 Want
        ",#10Released 2014Excl. to New York Comic Con/Toy Tokyo  
"
          Porunga [ECCC]        ",41.0,"
          561 Own
        ","
          520 Want
        ",#553Released 2019Excl. to Emerald City Comic Con 
"
          Porunga [Spring Convention]        ",18.0,"
          4873 Own
        ","
          388 Want
        ",#553Released 2019Excl. to Hot Topic (ECCC) 
"
          Raditz        ",7.0,"
          2161 Own
        ","
          285 Want
        ",#616Released 2019 
"
          Shenron        ",23.0,"
          13393 Own
        ","
          3513 Want
        ",#265Released 2017Excl. to Galactic Toys 
"
          Shenron (Golden)        ",20.0,"
          11922 Own
        ","
          1465 Want
        ",#265Released 2017Excl. to Hot Topic 
"
          Shenron (Jade)        ",17.0,"
          2904 Own
        ","
          294 Want
        ",#265Released 2019Excl. to Hot Topic and Cosmic Comics 
"
          Son Goku        ",11.0,"
          5751 Own
        ","
          637 Want
        ",#517Released 2018Excl. to GameStop Funko Insider Club 
"
          SSGSS Goku (Kamehameha)        ",17.0,"
          3894 Own
        ","
          444 Want
        ",#563Released 2019Excl. to Chalice Collectibles 
"
          SSGSS Vegito (Metallic)        ",16.0,"
          9343 Own
        ","
          808 Want
        ",#515Released 2018Excl. to Hot Topic 
"
          Super Saiyan 2 Gohan        ",20.0,"
          8844 Own
        ","
          1202 Want
        ",#518Released 2018Excl. to GameStop 
"
          Super Saiyan 2 Vegeta        ",0,"
          103 Own
        ","
          160 Want
        ",#709Released 2019Excl. to Previews 
"
          Super Saiyan 2 Vegeta (Glow in the Dark)        ",0,"
          40 Own
        ","
          174 Want
        ",#709Released 2019Excl. to Previews 
"
          Super Saiyan 3 Goku        ",19.0,"
          7553 Own
        ","
          1144 Want
        ",#492Released 2018Excl. to  GameStop 
"
          Super Saiyan Broly [SDCC]        ",65.0,"
          1189 Own
        ","
          936 Want
        ",#402Released 2018Excl. to San Diego Comic Con 
"
          Super Saiyan Broly [Summer Convention]        ",23.0,"
          9533 Own
        ","
          1010 Want
        ",#402Released 2018Excl. to Hot Topic (SDCC) 
"
          Super Saiyan Future Trunks        ",12.0,"
          10800 Own
        ","
          1594 Want
        ",#318Released 2018Excl. to Hot Topic 
"
          Super Saiyan God Goku        ",70.0,"
          11780 Own
        ","
          5335 Want
        ",#24Released 2014Excl. to FUNimation 
"
          Super Saiyan God Super Saiyan Goku        ",20.0,"
          20521 Own
        ","
          3060 Want
        ",#121Released 2016Excl. to Hot Topic 
"
          Super Saiyan God Super Saiyan Vegeta        ",39.0,"
          13774 Own
        ","
          3258 Want
        ",#156Released 2016Vaulted 
"
          Super Saiyan God Super Saiyan Vegeta (Metallic)        ",80.0,"
          11017 Own
        ","
          2963 Want
        ",#156Released 2016Excl. to Gamestop 
"
          Super Saiyan Gohan        ",18.0,"
          4216 Own
        ","
          1059 Want
        ",#509Released 2018Excl. to Galactic Toys 
"
          Super Saiyan Goku        ",8.0,"
          24218 Own
        ","
          2194 Want
        ",#14Released 2014 
"
          Super Saiyan Goku (Glow in the Dark)        ",12.0,"
          15186 Own
        ","
          2449 Want
        ",#14Released 2014Excl. to Entertainment Earth 
"
          Super Saiyan Goku (Metallic)        ",39.0,"
          9526 Own
        ","
          2931 Want
        ",#14Released 2016Excl. to Loot Crate 
"
          Super Saiyan Goten        ",11.0,"
          1700 Own
        ","
          190 Want
        ",#641Released 2019Excl. to Hot Topic 
"
          Super Saiyan Gotenks        ",18.0,"
          2543 Own
        ","
          385 Want
        ",#622Released 2019Excl. to AAA Anime 
"
          Super Saiyan Rose Goku Black        ",20.0,"
          14802 Own
        ","
          2355 Want
        ",#260Released 2017Excl. to Hot Topic 
"
          Super Saiyan Trunks        ",50.0,"
          13973 Own
        ","
          3501 Want
        ",#155Released 2016Excl. to New York Comic Con 
"
          Super Saiyan Vegeta        ",17.0,"
          12503 Own
        ","
          3398 Want
        ",#154Released 2016Excl. to AAA Anime 
"
          Super Saiyan Vegeta (Blue Chrome) [Fall Convention]        ",24.0,"
          1630 Own
        ","
          607 Want
        ",#154Released 2018Excl. to Toy Tokyo (NYCC) 
"
          Super Saiyan Vegeta (Blue Chrome) [NYCC]        ",24.0,"
          4008 Own
        ","
          649 Want
        ",#154Released 2018Excl. to New York Comic Con / Toy Tokyo 
"
          Super Saiyan Vegeta (Gold Chrome) [SDCC]        ",28.0,"
          4851 Own
        ","
          1122 Want
        ",#154Released 2018Excl. to San Diego Comic Con / Toy Tokyo 
"
          Super Saiyan Vegeta (Gold Chrome) [Summer Convention]        ",22.0,"
          3015 Own
        ","
          655 Want
        ",#154Released 2018Excl. to Toy Tokyo Website (SDCC) 
"
          Super Saiyan Vegeta (Red Chrome) [SDCC]        ",42.0,"
          325 Own
        ","
          206 Want
        ",#154Released 2019Excl. to San Diego Comic Con 
"
          Super Saiyan Vegeta (Red Chrome) [Summer Convention]        ",13.0,"
          4345 Own
        ","
          155 Want
        ",#154Released 2019Excl. to Hot Topic (SDCC) 
"
          Super Saiyan Vegito        ",17.0,"
          6146 Own
        ","
          1205 Want
        ",#491Released 2018Excl. to AAA Anime 
"
          Tien and Chiaotzu        ",7.0,"
          6045 Own
        ","
          780 Want
        ",#384Released 2018 
"
          Training Vegeta        ",0,"
          95 Own
        ","
          352 Want
        ",Due 2019-11-01 
"
          Trunks        ",9.0,"
          15331 Own
        ","
          2168 Want
        ",#107Released 2016 
"
          Trunks (Sword)        ",0,"
          81 Own
        ","
          300 Want
        ",Due 2019-11-01 
"
          Vegeta        ",10.0,"
          25865 Own
        ","
          2400 Want
        ",#10Released 2014 
"
          Vegeta (Black)        ",46.0,"
          9851 Own
        ","
          3028 Want
        ",#157Released 2016Excl. to Gamestop 
"
          Vegeta (Chrome)        ",32.0,"
          2055 Own
        ","
          254 Want
        ",#10Released 2019Excl. to Funimation 
"
          Vegeta (Final Flash) [Fall Convention]        ",21.0,"
          2208 Own
        ","
          219 Want
        ",#669Released 2019Excl. to Hot Topic (NYCC) 
"
          Vegeta (Final Flash) [NYCC]        ",70.0,"
          129 Own
        ","
          101 Want
        ",#669Released 2019Excl. to New York Comic Con 
"
          Vegeta (Metallic)         ",70.0,"
          9492 Own
        ","
          3770 Want
        ",#10Released 2015Excl. to San Diego Comic Con 
"
          Vegeta (Windy)        ",7.0,"
          2337 Own
        ","
          264 Want
        ",#614Released 2019 
"
          Videl        ",8.0,"
          3251 Own
        ","
          514 Want
        ",#528Released 2019 
"
          Whis        ",7.0,"
          9697 Own
        ","
          1034 Want
        ",#317Released 2017 
"
          Whis (Metallic)        ",115.0,"
          2865 Own
        ","
          1516 Want
        ",#317Released 2018Excl. to San Diego Comic Con Funimation Booth 
"
          Yamcha & Puar        ",7.0,"
          3988 Own
        ","
          562 Want
        ",#531Released 2019 
"
          Zamasu        ",6.0,"
          7829 Own
        ","
          907 Want
        ",#316Released 2017 
"
          Zamasu (Glow In the Dark)        ",17.0,"
          5279 Own
        ","
          1248 Want
        ",#316Released 2018Excl. to Walmart 
