"
          Dead Yamcha [SDCC]        ","
$47.00        ","
          628 Want
        ","
          4562 Own
        ","

"
"
          Dead Yamcha [Summer Convention]        ","
$16.00        ","
          4562 Own
        ","
          651 Want
        ",#530Released 2019 
"
          Failed Fusions (2-Pack)        ","
$22.00        ","
          651 Want
        ","
          15784 Own
        ","

"
"
          Frieza (Final Form)        ","
$7.00        ","
          15784 Own
        ","
          2190 Want
        ",#158Released 2016Excl. to Hot Topic 
"
          Frieza (Hoverchair)        ","
$7.00        ","
          2190 Want
        ","
          6160 Own
        ","

"
"
          Future Trunks        ","
$5.00        ","
          6160 Own
        ","
          3696 Want
        ",#120Released 2016 
"
          Future Trunks (Holding Dragonball)        ","
$14.00        ","
          3696 Want
        ","
          3969 Own
        ","

"
"
          Future Trunks (Holding Dragonball) (Metallic)        ","
$105.00        ","
          3969 Own
        ","
          918 Want
        ",#514Released 2018Excl. to Funimation 
"
          Gohan        ","
$9.00        ","
          918 Want
        ","
          6155 Own
        ","

"
"
          Gohan & Piccolo (2-Pack)        ","
$48.00        ","
          6155 Own
        ","
          3799 Want
        ",#120Released 2016Excl. to Funimation / San Diego Comic-Con 
"
          Gohan (Training Outfit)        ","
$5.00        ","
          3799 Want
        ","
          11341 Own
        ","

"
"
          Gohan (with Sword)        ","
$9.00        ","
          11341 Own
        ","
          2213 Want
        ",#108Released 2016 
"
          Goku        ","
$22.00        ","
          2213 Want
        ","
          1932 Own
        ","

"
"
          Goku & Flying Nimbus        ","
$10.00        ","
          1932 Own
        ","
          1997 Want
        ",Released 2016Excl. to Books-A-Million 
"
          Goku & Flying Nimbus (Orange)        ","
$90.00        ","
          1997 Want
        ","
          73 Own
        ","

"
"
          Goku & Vegeta (Baseball) (2-Pack)        ","
$32.00        ","
          73 Own
        ","
          255 Want
        ",Due 2019-11-01 
"
          Goku (Casual)        ","
$6.00        ","
          255 Want
        ","
          4612 Own
        ","

"
"
          Goku (Ultra Instinct)        ","
$6.00        ","
          4612 Own
        ","
          790 Want
        ",#385Released 2018 
"
          Goku (Windy)        ","
$7.00        ","
          790 Want
        ","
          1460 Own
        ","

"
"
          Goku (Windy) (Kamehameha)        ","
$31.00        ","
          1460 Own
        ","
          250 Want
        ",#617Released 2019 
"
          Goku (World Tournament)        ","
N/D        ","
          250 Want
        ","
          964 Own
        ","

"
"
          Goku Black        ","
$7.00        ","
          964 Own
        ","
          733 Want
        ",#397Released 2018Excl. to San Diego Comic Con 
"
          Golden Frieza (Black Eyes)        ","
$95.00        ","
          733 Want
        ","
          647 Want
        ","

"
"
          Golden Frieza (Red Eyes)        ","
$260.00        ","
          647 Want
        ","
          1759 Own
        ",#397Released 2018Excl. to Hot Topic (SDCC) 
"
          Goten        ","
$6.00        ","
          1759 Own
        ","
          244 Want
        ","

"
"
          Goten / Trunks (2-Pack)        ","
$49.00        ","
          244 Want
        ","
          19148 Own
        ",Released 2019Excl. to BoxLunch 
"
          Gotenks        ","
$24.00        ","
          19148 Own
        ","
          2653 Want
        ","

"
"
          Gotenks (Super Ghost Kamikaze Attack) [SDCC]        ","
$38.00        ","
          2653 Want
        ","
          2323 Own
        ",#12Released 2014 
"
          Gotenks (Super Ghost Kamikaze Attack) [Summer Convention]        ","
$17.00        ","
          2323 Own
        ","
          286 Want
        ","

"
"
          Great Ape Goku        ","
N/D        ","
          286 Want
        ","
          978 Want
        ",#619Released 2019 
"
          Great Ape Vegeta [Fall Convention]        ","
$40.00        ","
          978 Want
        ","
          1603 Own
        ","

"
"
          Great Ape Vegeta [NYCC]        ","
$65.00        ","
          1603 Own
        ","
          224 Want
        ",#313Released 2017 
"
          HIT        ","
$25.00        ","
          224 Want
        ","
          727 Own
        ","

"
"
          Jiren        ","
$19.00        ","
          727 Own
        ","
          317 Want
        ",#639Released 2019Excl. to Hot Topic 
"
          Kid Buu        ","
$7.00        ","
          317 Want
        ","
          12970 Own
        ","

"
"
          King Kai & Bubbles        ","
$8.00        ","
          12970 Own
        ","
          2227 Want
        ",#639Released 2019Excl. to Hot Topic 
"
          Krillin        ","
$19.00        ","
          2227 Want
        ","
          2708 Own
        ","

"
"
          Krillin (with Destructo Disc)        ","
N/D        ","
          2708 Own
        ","
          1375 Want
        ",#106Released 2016 
"
          Legendary Super Saiyan Broly        ","
$26.00        ","
          1375 Want
        ","
          755 Want
        ","

"
"
          Legendary Super Saiyan Broly (Glow in the Dark)        ","
$140.00        ","
          755 Want
        ","
          2625 Own
        ",Released 2017Excl. to Funimation 
"
          Majin Buu        ","
$7.00        ","
          2625 Own
        ","
          223 Want
        ","

"
"
          Majin Buu (Chocolate)        ","
$19.00        ","
          223 Want
        ","
          16965 Own
        ",#383Released 2018 
"
          Majin Vegeta        ","
$85.00        ","
          16965 Own
        ","
          4591 Want
        ","

"
"
          Master Roshi        ","
$5.00        ","
          4591 Want
        ","
          19008 Own
        ",#621Released 2019Excl. to GameStop Funko Insider Club 
"
          Master Roshi (Max Power)        ","
$8.00        ","
          19008 Own
        ","
          2214 Want
        ","

"
"
          Master Roshi (Peace Sign)        ","
$13.00        ","
          2214 Want
        ","
          4945 Own
        ",#9Released 2014Excl. to Hot Topic 
"
          Mecha Frieza        ","
N/D        ","
          4945 Own
        ","
          827 Own
        ","

"
"
          Nappa        ","
$5.00        ","
          827 Own
        ","
          159 Want
        ",#109Released 2016 
"
          Perfect Cell        ","
$10.00        ","
          159 Want
        ","
          5082 Own
        ","

"
"
          Piccolo        ","
$10.00        ","
          5082 Own
        ","
          541 Want
        ",#109Released 2016Excl. to Galactic Toys 
"
          Piccolo (Lotus Position) [Fall Convention]        ","
$18.00        ","
          541 Want
        ","
          11328 Own
        ","

"
"
          Piccolo (Lotus Position) [NYCC]        ","
$48.00        ","
          11328 Own
        ","
          2010 Own
        ",Released 2019Excl. to BoxLunch 
"
          Piccolo (One Arm)        ","
N/D        ","
          2010 Own
        ","
          273 Want
        ","

"
"
          Planet Arlia Vegeta        ","
$2320.00        ","
          273 Want
        ","
          539 Own
        ",#527Released 2019 
"
          Porunga [ECCC]        ","
$28.00        ","
          539 Own
        ","
          134 Want
        ","

"
"
          Porunga [Spring Convention]        ","
$19.00        ","
          134 Want
        ","
          88 Own
        ",#386Released 2018 
"
          Raditz        ","
$7.00        ","
          88 Own
        ","
          296 Want
        ","

"
"
          Shenron        ","
$26.00        ","
          296 Want
        ","
          12113 Own
        ",#615Released 2019 
"
          Shenron (Golden)        ","
$20.00        ","
          12113 Own
        ","
          1129 Want
        ","

"
"
          Shenron (Jade)        ","
$22.00        ","
          1129 Want
        ","
          10773 Own
        ",#642Released 2019Excl. to GameStop 
"
          Son Goku        ","
$11.00        ","
          10773 Own
        ","
          4468 Want
        ","

"
"
          SSGSS Goku (Kamehameha)        ","
$17.00        ","
          4468 Want
        ","
          3470 Own
        ",Due 2019-11-01 
"
          SSGSS Vegito (Metallic)        ","
$16.00        ","
          3470 Own
        ","
          4476 Want
        ","

"
"
          Super Saiyan 2 Gohan        ","
$19.00        ","
          4476 Want
        ","
          1496 Own
        ",#314Released 2017 
"
          Super Saiyan 2 Vegeta        ","
N/D        ","
          1496 Own
        ","
          236 Want
        ","

"
"
          Super Saiyan 2 Vegeta (Glow in the Dark)        ","
N/D        ","
          236 Want
        ","
          5752 Own
        ",#47Released 2015Excl. to San Diego Comic Con 
"
          Super Saiyan 3 Goku        ","
$19.00        ","
          5752 Own
        ","
          1489 Want
        ","

"
"
          Super Saiyan Broly [SDCC]        ","
$70.00        ","
          1489 Want
        ","
          7645 Own
        ",#47Released 2015Excl. to San Diego Comic Con 
"
          Super Saiyan Broly [Summer Convention]        ","
$24.00        ","
          7645 Own
        ","
          1725 Want
        ","

"
"
          Super Saiyan Future Trunks        ","
$12.00        ","
          1725 Want
        ","
          282 Own
        ",#618Released 2019 
"
          Super Saiyan God Goku        ","
$70.00        ","
          282 Own
        ","
          322 Want
        ","

"
"
          Super Saiyan God Super Saiyan Goku        ","
$20.00        ","
          322 Want
        ","
          3212 Own
        ",Released 2018Excl. to Funimation/BoxLunch 
"
          Super Saiyan God Super Saiyan Vegeta        ","
$42.00        ","
          3212 Own
        ","
          312 Want
        ","

"
"
          Super Saiyan God Super Saiyan Vegeta (Metallic)        ","
$80.00        ","
          312 Want
        ","
          141 Own
        ",#319Released 2018Excl. to PreviewsEdition Size: 20000 
"
          Super Saiyan Gohan        ","
$19.00        ","
          141 Own
        ","
          255 Want
        ","

"
"
          Super Saiyan Goku        ","
$8.00        ","
          255 Want
        ","
          6625 Own
        ",#634Released 2019Excl. to San Diego Comic Con 
"
          Super Saiyan Goku (Glow in the Dark)        ","
$12.00        ","
          6625 Own
        ","
          1230 Want
        ","

"
"
          Super Saiyan Goku (Metallic)        ","
$37.00        ","
          1230 Want
        ","
          402 Own
        ",#634Released 2019Excl. to BoxLunch (SDCC) 
"
          Super Saiyan Goten        ","
$11.00        ","
          402 Own
        ","
          566 Want
        ","

"
"
          Super Saiyan Gotenks        ","
$18.00        ","
          566 Want
        ","
          8384 Own
        ",#624Released 2019Excl. to Entertainment Earth 
"
          Super Saiyan Rose Goku Black        ","
$20.00        ","
          8384 Own
        ","
          1534 Want
        ","

"
"
          Super Saiyan Trunks        ","
$50.00        ","
          1534 Want
        ","
          3748 Own
        ",#434Released 2018Excl. to Hot Topic (NYCC) 
"
          Super Saiyan Vegeta        ","
$17.00        ","
          3748 Own
        ","
          2621 Own
        ","

"
"
          Super Saiyan Vegeta (Blue Chrome) [Fall Convention]        ","
$26.00        ","
          2621 Own
        ","
          286 Want
        ",#434Released 2018Excl. to New York Comic Con 
"
          Super Saiyan Vegeta (Blue Chrome) [NYCC]        ","
$25.00        ","
          286 Want
        ","
          4479 Own
        ","

"
"
          Super Saiyan Vegeta (Gold Chrome) [SDCC]        ","
$28.00        ","
          4479 Own
        ","
          11730 Own
        ",#315Released 2018Excl. to Toys R Us 
"
          Super Saiyan Vegeta (Gold Chrome) [Summer Convention]        ","
$30.00        ","
          11730 Own
        ","
          2390 Want
        ","

"
"
          Super Saiyan Vegeta (Red Chrome) [SDCC]        ","
$40.00        ","
          2390 Want
        ","
          84 Own
        ",#516Released 2019Excl. to PAX South 
"
          Super Saiyan Vegeta (Red Chrome) [Summer Convention]        ","
$13.00        ","
          84 Own
        ","
          295 Want
        ","

"
"
          Super Saiyan Vegito        ","
$17.00        ","
          295 Want
        ","
          2457 Own
        ",#620Released 2019 
"
          Tien and Chiaotzu        ","
$7.00        ","
          2457 Own
        ","
          391 Want
        ","

"
"
          Training Vegeta        ","
N/D        ","
          391 Want
        ","
          969 Own
        ",#532Released 2019 
"
          Trunks        ","
$7.00        ","
          969 Own
        ","
          547 Want
        ","

"
"
          Trunks (Sword)        ","
N/D        ","
          547 Want
        ","
          15116 Own
        ",#110Released 2016 
"
          Vegeta        ","
$10.00        ","
          15116 Own
        ","
          2453 Want
        ","

"
"
          Vegeta (Black)        ","
$49.00        ","
          2453 Want
        ","
          8423 Own
        ",Due 2019-11-01 
"
          Vegeta (Chrome)        ","
$33.00        ","
          8423 Own
        ","
          3167 Want
        ","

"
"
          Vegeta (Final Flash) [Fall Convention]        ","
$22.00        ","
          3167 Want
        ","
          4101 Own
        ",#623Released 2019Excl. to Galactic Toys 
"
          Vegeta (Final Flash) [NYCC]        ","
$65.00        ","
          4101 Own
        ","
          1966 Want
        ","

"
"
          Vegeta (Metallic)         ","
$65.00        ","
          1966 Want
        ","
          5657 Own
        ",#623Released 2019Excl. to Galactic Toys 
"
          Vegeta (Windy)        ","
$6.00        ","
          5657 Own
        ","
          852 Want
        ","

"
"
          Videl        ","
$8.00        ","
          852 Want
        ","
          920 Want
        ",#111Released 2016 
"
          Whis        ","
$6.00        ","
          920 Want
        ","
          975 Want
        ","

"
"
          Whis (Metallic)        ","
$120.00        ","
          975 Want
        ","
          93 Own
        ",#111 
"
          Yamcha & Puar        ","
$7.00        ","
          93 Own
        ","
          328 Want
        ","

"
"
          Zamasu        ","
$6.00        ","
          328 Want
        ","
          1897 Own
        ",#445Released 2018Excl. to Over9000.com (Online and NYCC Booth) 
"
          Zamasu (Glow In the Dark)        ","
$18.00        ","
          1897 Own
        ","
          262 Want
        ","

"
