"<div class=""itemname"">
          Beerus        </div>","<div class=""itemvalue"">
$65.00        </div>","<div class=""textcontainer"">
<div id=""result_9040""></div>
</div>"
"<div class=""itemname"">
          Beerus (Flocked)        </div>","<div class=""itemvalue"">
$37.00        </div>","<div class=""textcontainer"">Released 2016<br/> </div>"
"<div class=""itemname"">
          Beerus (Metallic)        </div>","<div class=""itemvalue"">
$165.00        </div>","<div class=""textcontainer"">
<div id=""result_9188""></div>
</div>"
"<div class=""itemname"">
          Bulma        </div>","<div class=""itemvalue"">
$11.00        </div>","<div class=""textcontainer"">Released 2016<br/> </div>"
"<div class=""itemname"">
          Bulma &amp; Goku with Flying Nimbus        </div>","<div class=""itemvalue"">
$75.00        </div>","<div class=""textcontainer"">
<div id=""result_9039""></div>
</div>"
"<div class=""itemname"">
          Bulma (Trunks Saga)        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">Due 2019-11-01<br/> </div>"
"<div class=""itemname"">
          Bulma (Yellow)        </div>","<div class=""itemvalue"">
$5.00        </div>","<div class=""textcontainer"">
<div id=""result_19105""></div>
</div>"
"<div class=""itemname"">
          Chichi        </div>","<div class=""itemvalue"">
$8.00        </div>","<div class=""textcontainer"">#529<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Dead Yamcha [SDCC]        </div>","<div class=""itemvalue"">
$47.00        </div>","<div class=""textcontainer"">
<div id=""result_16758""></div>
</div>"
"<div class=""itemname"">
          Dead Yamcha [Summer Convention]        </div>","<div class=""itemvalue"">
$16.00        </div>","<div class=""textcontainer"">#530<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Failed Fusions (2-Pack)        </div>","<div class=""itemvalue"">
$22.00        </div>","<div class=""textcontainer"">
<div id=""result_16759""></div>
</div>"
"<div class=""itemname"">
          Frieza (Final Form)        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">#158<br/>Released 2016<br/>Excl. to Hot Topic<br/> </div>"
"<div class=""itemname"">
          Frieza (Hoverchair)        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_8759""></div>
</div>"
"<div class=""itemname"">
          Future Trunks        </div>","<div class=""itemvalue"">
$5.00        </div>","<div class=""textcontainer"">#120<br/>Released 2016<br/> </div>"
"<div class=""itemname"">
          Future Trunks (Holding Dragonball)        </div>","<div class=""itemvalue"">
$15.00        </div>","<div class=""textcontainer"">
<div id=""result_9196""></div>
</div>"
"<div class=""itemname"">
          Future Trunks (Holding Dragonball) (Metallic)        </div>","<div class=""itemvalue"">
$105.00        </div>","<div class=""textcontainer"">#514<br/>Released 2018<br/>Excl. to Funimation<br/> </div>"
"<div class=""itemname"">
          Gohan        </div>","<div class=""itemvalue"">
$9.00        </div>","<div class=""textcontainer"">
<div id=""result_16484""></div>
</div>"
"<div class=""itemname"">
          Gohan &amp; Piccolo (2-Pack)        </div>","<div class=""itemvalue"">
$48.00        </div>","<div class=""textcontainer"">#120<br/>Released 2016<br/>Excl. to Funimation / San Diego Comic-Con<br/> </div>"
"<div class=""itemname"">
          Gohan (Training Outfit)        </div>","<div class=""itemvalue"">
$5.00        </div>","<div class=""textcontainer"">
<div id=""result_7779""></div>
</div>"
"<div class=""itemname"">
          Gohan (with Sword)        </div>","<div class=""itemvalue"">
$9.00        </div>","<div class=""textcontainer"">#108<br/>Released 2016<br/> </div>"
"<div class=""itemname"">
          Goku        </div>","<div class=""itemvalue"">
$22.00        </div>","<div class=""textcontainer"">
<div id=""result_7033""></div>
</div>"
"<div class=""itemname"">
          Goku &amp; Flying Nimbus        </div>","<div class=""itemvalue"">
$10.00        </div>","<div class=""textcontainer"">Released 2016<br/>Excl. to Books-A-Million<br/> </div>"
"<div class=""itemname"">
          Goku &amp; Flying Nimbus (Orange)        </div>","<div class=""itemvalue"">
$90.00        </div>","<div class=""textcontainer"">
<div id=""result_8135""></div>
</div>"
"<div class=""itemname"">
          Goku &amp; Vegeta (Baseball) (2-Pack)        </div>","<div class=""itemvalue"">
$32.00        </div>","<div class=""textcontainer"">Due 2019-11-01<br/> </div>"
"<div class=""itemname"">
          Goku (Casual)        </div>","<div class=""itemvalue"">
$6.00        </div>","<div class=""textcontainer"">
<div id=""result_19104""></div>
</div>"
"<div class=""itemname"">
          Goku (Ultra Instinct)        </div>","<div class=""itemvalue"">
$6.00        </div>","<div class=""textcontainer"">#385<br/>Released 2018<br/> </div>"
"<div class=""itemname"">
          Goku (Windy)        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_14583""></div>
</div>"
"<div class=""itemname"">
          Goku (Windy) (Kamehameha)        </div>","<div class=""itemvalue"">
$31.00        </div>","<div class=""textcontainer"">#617<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Goku (World Tournament)        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">
<div id=""result_18137""></div>
</div>"
"<div class=""itemname"">
          Goku Black        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">#397<br/>Released 2018<br/>Excl. to San Diego Comic Con<br/> </div>"
"<div class=""itemname"">
          Golden Frieza (Black Eyes)        </div>","<div class=""itemvalue"">
$95.00        </div>","<div class=""textcontainer"">
<div id=""result_14477""></div>
</div>"
"<div class=""itemname"">
          Golden Frieza (Red Eyes)        </div>","<div class=""itemvalue"">
$260.00        </div>","<div class=""textcontainer"">#397<br/>Released 2018<br/>Excl. to Hot Topic (SDCC)<br/> </div>"
"<div class=""itemname"">
          Goten        </div>","<div class=""itemvalue"">
$6.00        </div>","<div class=""textcontainer"">
<div id=""result_14753""></div>
</div>"
"<div class=""itemname"">
          Goten / Trunks (2-Pack)        </div>","<div class=""itemvalue"">
$49.00        </div>","<div class=""textcontainer"">Released 2019<br/>Excl. to BoxLunch<br/> </div>"
"<div class=""itemname"">
          Gotenks        </div>","<div class=""itemvalue"">
$24.00        </div>","<div class=""textcontainer"">
<div id=""result_18784""></div>
</div>"
"<div class=""itemname"">
          Gotenks (Super Ghost Kamikaze Attack) [SDCC]        </div>","<div class=""itemvalue"">
$38.00        </div>","<div class=""textcontainer"">#12<br/>Released 2014<br/> </div>"
"<div class=""itemname"">
          Gotenks (Super Ghost Kamikaze Attack) [Summer Convention]        </div>","<div class=""itemvalue"">
$17.00        </div>","<div class=""textcontainer"">
<div id=""result_31""></div>
</div>"
"<div class=""itemname"">
          Great Ape Goku        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">#619<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Great Ape Vegeta [Fall Convention]        </div>","<div class=""itemvalue"">
$40.00        </div>","<div class=""textcontainer"">
<div id=""result_18139""></div>
</div>"
"<div class=""itemname"">
          Great Ape Vegeta [NYCC]        </div>","<div class=""itemvalue"">
$65.00        </div>","<div class=""textcontainer"">#313<br/>Released 2017<br/> </div>"
"<div class=""itemname"">
          HIT        </div>","<div class=""itemvalue"">
$25.00        </div>","<div class=""textcontainer"">
<div id=""result_12929""></div>
</div>"
"<div class=""itemname"">
          Jiren        </div>","<div class=""itemvalue"">
$19.00        </div>","<div class=""textcontainer"">#639<br/>Released 2019<br/>Excl. to Hot Topic<br/> </div>"
"<div class=""itemname"">
          Kid Buu        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_18975""></div>
</div>"
"<div class=""itemname"">
          King Kai &amp; Bubbles        </div>","<div class=""itemvalue"">
$8.00        </div>","<div class=""textcontainer"">#639<br/>Released 2019<br/>Excl. to Hot Topic<br/> </div>"
"<div class=""itemname"">
          Krillin        </div>","<div class=""itemvalue"">
$19.00        </div>","<div class=""textcontainer"">
<div id=""result_18976""></div>
</div>"
"<div class=""itemname"">
          Krillin (with Destructo Disc)        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">#106<br/>Released 2016<br/> </div>"
"<div class=""itemname"">
          Legendary Super Saiyan Broly        </div>","<div class=""itemvalue"">
$26.00        </div>","<div class=""textcontainer"">
<div id=""result_7031""></div>
</div>"
"<div class=""itemname"">
          Legendary Super Saiyan Broly (Glow in the Dark)        </div>","<div class=""itemvalue"">
$140.00        </div>","<div class=""textcontainer"">Released 2017<br/>Excl. to Funimation<br/> </div>"
"<div class=""itemname"">
          Majin Buu        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_10309""></div>
</div>"
"<div class=""itemname"">
          Majin Buu (Chocolate)        </div>","<div class=""itemvalue"">
$19.00        </div>","<div class=""textcontainer"">#383<br/>Released 2018<br/> </div>"
"<div class=""itemname"">
          Majin Vegeta        </div>","<div class=""itemvalue"">
$85.00        </div>","<div class=""textcontainer"">
<div id=""result_14581""></div>
</div>"
"<div class=""itemname"">
          Master Roshi        </div>","<div class=""itemvalue"">
$5.00        </div>","<div class=""textcontainer"">#621<br/>Released 2019<br/>Excl. to GameStop Funko Insider Club<br/> </div>"
"<div class=""itemname"">
          Master Roshi (Max Power)        </div>","<div class=""itemvalue"">
$8.00        </div>","<div class=""textcontainer"">
<div id=""result_18429""></div>
</div>"
"<div class=""itemname"">
          Master Roshi (Peace Sign)        </div>","<div class=""itemvalue"">
$13.00        </div>","<div class=""textcontainer"">#9<br/>Released 2014<br/>Excl. to Hot Topic<br/> </div>"
"<div class=""itemname"">
          Mecha Frieza        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">
<div id=""result_28""></div>
</div>"
"<div class=""itemname"">
          Nappa        </div>","<div class=""itemvalue"">
$5.00        </div>","<div class=""textcontainer"">#109<br/>Released 2016<br/> </div>"
"<div class=""itemname"">
          Perfect Cell        </div>","<div class=""itemvalue"">
$10.00        </div>","<div class=""textcontainer"">
<div id=""result_7034""></div>
</div>"
"<div class=""itemname"">
          Piccolo        </div>","<div class=""itemvalue"">
$10.00        </div>","<div class=""textcontainer"">#109<br/>Released 2016<br/>Excl. to Galactic Toys<br/> </div>"
"<div class=""itemname"">
          Piccolo (Lotus Position) [Fall Convention]        </div>","<div class=""itemvalue"">
$18.00        </div>","<div class=""textcontainer"">
<div id=""result_8288""></div>
</div>"
"<div class=""itemname"">
          Piccolo (Lotus Position) [NYCC]        </div>","<div class=""itemvalue"">
$48.00        </div>","<div class=""textcontainer"">Released 2019<br/>Excl. to BoxLunch<br/> </div>"
"<div class=""itemname"">
          Piccolo (One Arm)        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">
<div id=""result_19422""></div>
</div>"
"<div class=""itemname"">
          Planet Arlia Vegeta        </div>","<div class=""itemvalue"">
$2320.00        </div>","<div class=""textcontainer"">#527<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Porunga [ECCC]        </div>","<div class=""itemvalue"">
$28.00        </div>","<div class=""textcontainer"">
<div id=""result_16756""></div>
</div>"
"<div class=""itemname"">
          Porunga [Spring Convention]        </div>","<div class=""itemvalue"">
$19.00        </div>","<div class=""textcontainer"">#386<br/>Released 2018<br/> </div>"
"<div class=""itemname"">
          Raditz        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_14661""></div>
</div>"
"<div class=""itemname"">
          Shenron        </div>","<div class=""itemvalue"">
$26.00        </div>","<div class=""textcontainer"">#615<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Shenron (Golden)        </div>","<div class=""itemvalue"">
$20.00        </div>","<div class=""textcontainer"">
<div id=""result_18135""></div>
</div>"
"<div class=""itemname"">
          Shenron (Jade)        </div>","<div class=""itemvalue"">
$22.00        </div>","<div class=""textcontainer"">#642<br/>Released 2019<br/>Excl. to GameStop<br/> </div>"
"<div class=""itemname"">
          Son Goku        </div>","<div class=""itemvalue"">
$11.00        </div>","<div class=""textcontainer"">
<div id=""result_18709""></div>
</div>"
"<div class=""itemname"">
          SSGSS Goku (Kamehameha)        </div>","<div class=""itemvalue"">
$17.00        </div>","<div class=""textcontainer"">Due 2019-11-01<br/> </div>"
"<div class=""itemname"">
          SSGSS Vegito (Metallic)        </div>","<div class=""itemvalue"">
$16.00        </div>","<div class=""textcontainer"">
<div id=""result_19098""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan 2 Gohan        </div>","<div class=""itemvalue"">
$19.00        </div>","<div class=""textcontainer"">#314<br/>Released 2017<br/> </div>"
"<div class=""itemname"">
          Super Saiyan 2 Vegeta        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">
<div id=""result_12930""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan 2 Vegeta (Glow in the Dark)        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">#47<br/>Released 2015<br/>Excl. to San Diego Comic Con<br/> </div>"
"<div class=""itemname"">
          Super Saiyan 3 Goku        </div>","<div class=""itemvalue"">
$19.00        </div>","<div class=""textcontainer"">
<div id=""result_3903""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Broly [SDCC]        </div>","<div class=""itemvalue"">
$70.00        </div>","<div class=""textcontainer"">#47<br/>Released 2015<br/>Excl. to San Diego Comic Con<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Broly [Summer Convention]        </div>","<div class=""itemvalue"">
$24.00        </div>","<div class=""textcontainer"">
<div id=""result_4131""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Future Trunks        </div>","<div class=""itemvalue"">
$12.00        </div>","<div class=""textcontainer"">#618<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Super Saiyan God Goku        </div>","<div class=""itemvalue"">
$70.00        </div>","<div class=""textcontainer"">
<div id=""result_18138""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan God Super Saiyan Goku        </div>","<div class=""itemvalue"">
$20.00        </div>","<div class=""textcontainer"">Released 2018<br/>Excl. to Funimation/BoxLunch<br/> </div>"
"<div class=""itemname"">
          Super Saiyan God Super Saiyan Vegeta        </div>","<div class=""itemvalue"">
$42.00        </div>","<div class=""textcontainer"">
<div id=""result_13895""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan God Super Saiyan Vegeta (Metallic)        </div>","<div class=""itemvalue"">
$80.00        </div>","<div class=""textcontainer"">#319<br/>Released 2018<br/>Excl. to Previews<br/>Edition Size: 20000<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Gohan        </div>","<div class=""itemvalue"">
$19.00        </div>","<div class=""textcontainer"">
<div id=""result_13153""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Goku        </div>","<div class=""itemvalue"">
$8.00        </div>","<div class=""textcontainer"">#634<br/>Released 2019<br/>Excl. to San Diego Comic Con<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Goku (Glow in the Dark)        </div>","<div class=""itemvalue"">
$12.00        </div>","<div class=""textcontainer"">
<div id=""result_18282""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Goku (Metallic)        </div>","<div class=""itemvalue"">
$37.00        </div>","<div class=""textcontainer"">#634<br/>Released 2019<br/>Excl. to BoxLunch (SDCC)<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Goten        </div>","<div class=""itemvalue"">
$11.00        </div>","<div class=""textcontainer"">
<div id=""result_18283""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Gotenks        </div>","<div class=""itemvalue"">
$18.00        </div>","<div class=""textcontainer"">#624<br/>Released 2019<br/>Excl. to Entertainment Earth<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Rose Goku Black        </div>","<div class=""itemvalue"">
$20.00        </div>","<div class=""textcontainer"">
<div id=""result_19174""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Trunks        </div>","<div class=""itemvalue"">
$50.00        </div>","<div class=""textcontainer"">#434<br/>Released 2018<br/>Excl. to Hot Topic (NYCC)<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Vegeta        </div>","<div class=""itemvalue"">
$17.00        </div>","<div class=""textcontainer"">
<div id=""result_15633""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Vegeta (Blue Chrome) [Fall Convention]        </div>","<div class=""itemvalue"">
$26.00        </div>","<div class=""textcontainer"">#434<br/>Released 2018<br/>Excl. to New York Comic Con<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Vegeta (Blue Chrome) [NYCC]        </div>","<div class=""itemvalue"">
$25.00        </div>","<div class=""textcontainer"">
<div id=""result_15632""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Vegeta (Gold Chrome) [SDCC]        </div>","<div class=""itemvalue"">
$28.00        </div>","<div class=""textcontainer"">#315<br/>Released 2018<br/>Excl. to Toys R Us<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Vegeta (Gold Chrome) [Summer Convention]        </div>","<div class=""itemvalue"">
$30.00        </div>","<div class=""textcontainer"">
<div id=""result_13235""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Vegeta (Red Chrome) [SDCC]        </div>","<div class=""itemvalue"">
$40.00        </div>","<div class=""textcontainer"">#516<br/>Released 2019<br/>Excl. to PAX South<br/> </div>"
"<div class=""itemname"">
          Super Saiyan Vegeta (Red Chrome) [Summer Convention]        </div>","<div class=""itemvalue"">
$13.00        </div>","<div class=""textcontainer"">
<div id=""result_16755""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Vegito        </div>","<div class=""itemvalue"">
$17.00        </div>","<div class=""textcontainer"">#620<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Tien and Chiaotzu        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_18140""></div>
</div>"
"<div class=""itemname"">
          Training Vegeta        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">#532<br/>Released 2019<br/> </div>"
"<div class=""itemname"">
          Trunks        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_16761""></div>
</div>"
"<div class=""itemname"">
          Trunks (Sword)        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">#110<br/>Released 2016<br/> </div>"
"<div class=""itemname"">
          Vegeta        </div>","<div class=""itemvalue"">
$10.00        </div>","<div class=""textcontainer"">
<div id=""result_7035""></div>
</div>"
"<div class=""itemname"">
          Vegeta (Black)        </div>","<div class=""itemvalue"">
$49.00        </div>","<div class=""textcontainer"">Due 2019-11-01<br/> </div>"
"<div class=""itemname"">
          Vegeta (Chrome)        </div>","<div class=""itemvalue"">
$33.00        </div>","<div class=""textcontainer"">
<div id=""result_19103""></div>
</div>"
"<div class=""itemname"">
          Vegeta (Final Flash) [Fall Convention]        </div>","<div class=""itemvalue"">
$22.00        </div>","<div class=""textcontainer"">#623<br/>Released 2019<br/>Excl. to Galactic Toys<br/> </div>"
"<div class=""itemname"">
          Vegeta (Final Flash) [NYCC]        </div>","<div class=""itemvalue"">
$65.00        </div>","<div class=""textcontainer"">
<div id=""result_18141""></div>
</div>"
"<div class=""itemname"">
          Vegeta (Metallic)         </div>","<div class=""itemvalue"">
$65.00        </div>","<div class=""textcontainer"">#623<br/>Released 2019<br/>Excl. to Galactic Toys<br/> </div>"
"<div class=""itemname"">
          Vegeta (Windy)        </div>","<div class=""itemvalue"">
$6.00        </div>","<div class=""textcontainer"">
<div id=""result_18142""></div>
</div>"
"<div class=""itemname"">
          Videl        </div>","<div class=""itemvalue"">
$8.00        </div>","<div class=""textcontainer"">#111<br/>Released 2016<br/> </div>"
"<div class=""itemname"">
          Whis        </div>","<div class=""itemvalue"">
$6.00        </div>","<div class=""textcontainer"">
<div id=""result_7036""></div>
</div>"
"<div class=""itemname"">
          Whis (Metallic)        </div>","<div class=""itemvalue"">
$120.00        </div>","<div class=""textcontainer"">#111<br/> </div>"
"<div class=""itemname"">
          Yamcha &amp; Puar        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_7919""></div>
</div>"
"<div class=""itemname"">
          Zamasu        </div>","<div class=""itemvalue"">
$6.00        </div>","<div class=""textcontainer"">#445<br/>Released 2018<br/>Excl. to Over9000.com (Online and NYCC Booth)<br/> </div>"
"<div class=""itemname"">
          Zamasu (Glow In the Dark)        </div>","<div class=""itemvalue"">
$18.00        </div>","<div class=""textcontainer"">
<div id=""result_15911""></div>
</div>"
