"
          Super Saiyan Goku (Glow in the Dark)        ","
$12.00        ","
          15185 Own
        ","
          2449 Want
        ",#14Released 2014Excl. to Entertainment Earth 
"
          Super Saiyan Goku (Metallic)        ","
$39.00        ","
          9526 Own
        ","
          2931 Want
        ",#14Released 2016Excl. to Loot Crate 
"
          Super Saiyan Goten        ","
$11.00        ","
          1700 Own
        ","
          190 Want
        ",#641Released 2019Excl. to Hot Topic 
"
          Super Saiyan Gotenks        ","
$18.00        ","
          2543 Own
        ","
          385 Want
        ",#622Released 2019Excl. to AAA Anime 
"
          Super Saiyan Rose Goku Black        ","
$20.00        ","
          14802 Own
        ","
          2355 Want
        ",#260Released 2017Excl. to Hot Topic 
"
          Super Saiyan Trunks        ","
$50.00        ","
          13973 Own
        ","
          3501 Want
        ",#155Released 2016Excl. to New York Comic Con 
"
          Super Saiyan Vegeta        ","
$17.00        ","
          12503 Own
        ","
          3398 Want
        ",#154Released 2016Excl. to AAA Anime 
"
          Super Saiyan Vegeta (Blue Chrome) [Fall Convention]        ","
$24.00        ","
          1630 Own
        ","
          607 Want
        ",#154Released 2018Excl. to Toy Tokyo (NYCC) 
"
          Super Saiyan Vegeta (Blue Chrome) [NYCC]        ","
$24.00        ","
          4008 Own
        ","
          649 Want
        ",#154Released 2018Excl. to New York Comic Con / Toy Tokyo 
"
          Super Saiyan Vegeta (Gold Chrome) [SDCC]        ","
$28.00        ","
          4852 Own
        ","
          1122 Want
        ",#154Released 2018Excl. to San Diego Comic Con / Toy Tokyo 
"
          Super Saiyan Vegeta (Gold Chrome) [Summer Convention]        ","
$22.00        ","
          3015 Own
        ","
          655 Want
        ",#154Released 2018Excl. to Toy Tokyo Website (SDCC) 
"
          Super Saiyan Vegeta (Red Chrome) [SDCC]        ","
$42.00        ","
          325 Own
        ","
          206 Want
        ",#154Released 2019Excl. to San Diego Comic Con 
"
          Super Saiyan Vegeta (Red Chrome) [Summer Convention]        ","
$13.00        ","
          4345 Own
        ","
          155 Want
        ",#154Released 2019Excl. to Hot Topic (SDCC) 
"
          Super Saiyan Vegito        ","
$17.00        ","
          6146 Own
        ","
          1205 Want
        ",#491Released 2018Excl. to AAA Anime 
"
          Tien and Chiaotzu        ","
$7.00        ","
          6045 Own
        ","
          780 Want
        ",#384Released 2018 
"
          Training Vegeta        ","
N/D        ","
          95 Own
        ","
          352 Want
        ",Due 2019-11-01 
"
          Trunks        ","
$9.00        ","
          15331 Own
        ","
          2168 Want
        ",#107Released 2016 
"
          Trunks (Sword)        ","
N/D        ","
          81 Own
        ","
          300 Want
        ",Due 2019-11-01 
"
          Vegeta        ","
$10.00        ","
          25865 Own
        ","
          2400 Want
        ",#10Released 2014 
"
          Vegeta (Black)        ","
$46.00        ","
          9851 Own
        ","
          3028 Want
        ",#157Released 2016Excl. to Gamestop 
"
          Vegeta (Chrome)        ","
$32.00        ","
          2055 Own
        ","
          254 Want
        ",#10Released 2019Excl. to Funimation 
"
          Vegeta (Final Flash) [Fall Convention]        ","
$21.00        ","
          2206 Own
        ","
          219 Want
        ",#669Released 2019Excl. to Hot Topic (NYCC) 
"
          Vegeta (Final Flash) [NYCC]        ","
$70.00        ","
          129 Own
        ","
          101 Want
        ",#669Released 2019Excl. to New York Comic Con 
"
          Vegeta (Metallic)         ","
$70.00        ","
          9493 Own
        ","
          3770 Want
        ",#10Released 2015Excl. to San Diego Comic Con 
"
          Vegeta (Windy)        ","
$7.00        ","
          2337 Own
        ","
          264 Want
        ",#614Released 2019 
"
          Videl        ","
$8.00        ","
          3251 Own
        ","
          514 Want
        ",#528Released 2019 
"
          Whis        ","
$7.00        ","
          9697 Own
        ","
          1034 Want
        ",#317Released 2017 
"
          Whis (Metallic)        ","
$115.00        ","
          2865 Own
        ","
          1516 Want
        ",#317Released 2018Excl. to San Diego Comic Con Funimation Booth 
"
          Yamcha & Puar        ","
$7.00        ","
          3988 Own
        ","
          562 Want
        ",#531Released 2019 
"
          Zamasu        ","
$6.00        ","
          7829 Own
        ","
          907 Want
        ",#316Released 2017 
"
          Zamasu (Glow In the Dark)        ","
$17.00        ","
          5279 Own
        ","
          1248 Want
        ",#316Released 2018Excl. to Walmart 
