214.3,12.0
25.9,18.0
36.4,8.0
17.4,12.0
10.1,14.0
10.1,21.0
22.3,2.0
20.5,39.0
38.5,29.0
11.4,15.0
19.2,34.0
172.9,75.0
52.3,25.0
52.3,11.0
98.2,34.0
76.5,50.0
7.3,14.0
35.2,8.0
254.9,380.0
130.0,19.0
84.6,15.0
93.7,55.0
8.0,17.0
50.9,16.0
61.6,22.0
23.1,13.0
9.0,8.0
23.0,21.0
18.5,10.0
20.2,22.0
29.2,14.0
29.5,10.0
19.1,10.0
37.0,10.0
11.2,9.0
26.5,11.0
21.3,8.0
13.8,9.0
33.1,15.0
10.5,6.0
27.8,11.0
26.8,20.0
284.0,155.0
56.0,30.0
51.9,17.0
21.2,16.0
45.3,24.0
135.9,70.0
45.3,15.0
12.6,16.0
95.9,37.0
175.5,230.0
296.0,35.0
30.8,13.0
113.4,280.0
9.7,8.0
170.7,42.0
22.0,22.0
150.6,110.0
185.7,29.0
8.6,4.0
22.7,12.0
33.2,27.0
96.2,29.0
14.6,26.0
23.4,29.0
67.8,30.0
64.1,75.0
26.6,11.0
7.1,8.0
177.3,540.0
66.2,34.0
10.4,13.0
12.2,29.0
55.5,120.0
37.5,12.0
416.7,30.0
51.2,23.0
119.7,28.0
18.2,6.0
180.0,80.0
366.7,80.0
245.5,90.0
19.4,6.0
77.4,29.0
32.1,14.0
16.8,8.0
40.3,38.0
14.5,23.0
14.3,5.0
42.0,28.0
18.1,17.0
11.1,9.0
9.4,12.0
27.7,11.0
145.0,120.0
22.2,5.0
37.1,18.0
78.2,11.0
20.8,18.0
9.8,16.0
9.3,22.0
188.6,135.0
84.6,14.0
28.4,8.0
12.8,8.0
19.8,20.0
13.9,10.0
28.7,17.0
147.2,13.0
10.3,12.0
13.5,23.0
263.3,39.0
18.1,9.0
36.8,16.0
17.8,16.0
12.6,16.0
724.0,680.0
64.1,9.0
145.9,220.0
408.6,790.0
8.1,18.0
65.8,20.0
2.6,3.0
27.3,16.0
227.1,650.0
715.0,3430.0
134.0,55.0
680.0,300.0
142.5,30.0
550.0,49.0
233.3,55.0
163.1,10.0
109.1,110.0
109.1,130.0
80.0,95.0
120.0,200.0
28.0,45.0
33.7,23.0
11.2,29.0
35.7,75.0
604.5,4000.0
82.1,870.0
26.6,13.0
13.8,8.0
12.1,8.0
43.1,65.0
8.6,7.0
175.3,49.0
425.0,20.0
10.4,7.0
14.2,15.0
43.2,100.0
42.7,18.0
46.6,10.0
8.4,10.0
272.9,620.0
22.2,11.0
15.1,6.0
176.8,10.0
29.2,5.0
185.3,650.0
29.2,5.0
159.1,115.0
105.1,145.0
17.1,5.0
11.9,8.0
18.4,4.0
13.3,12.0
163.6,10.0
9.7,18.0
45.4,29.0
154.5,140.0
17.1,7.0
51.0,45.0
11.7,8.0
8.5,9.0
26.3,9.0
23.6,9.0
27.0,22.0
11.7,8.0
68.5,75.0
17.7,30.0
10.6,7.0
30.7,11.0
8.3,9.0
13.7,7.0
24.2,28.0
11.7,36.0
9.3,7.0
16.8,10.0
41.7,80.0
129.2,220.0
50.0,18.0
145.0,28.0
1200.0,40.0
13.7,6.0
8.7,6.0
15.4,7.0
26.0,47.0
22.6,25.0
105.5,35.0
9.5,13.0
66.7,7.0
260.0,280.0
18.7,38.0
143.3,80.0
287.0,870.0
21.3,8.0
21.1,17.0
44.4,23.0
39.4,65.0
1250.7,1200.0
480.0,35.0
298.4,620.0
4.4,3.0
37.5,36.0
67.2,43.0
21.6,7.0
14.8,8.0
47.9,9.0
44.4,23.0
37.7,29.0
200.0,11.0
30.0,9.0
238.5,310.0
73.9,14.0
32.1,29.0
10.0,34.0
32.9,34.0
20.4,16.0
14.0,7.0
178.3,28.0
375.0,29.0
17.4,5.0
20.9,7.0
42.5,5.0
106.1,29.0
11.9,7.0
35.1,17.0
15.4,6.0
48.2,19.0
8.9,14.0
21.5,15.0
65.9,10.0
173.1,7.0
27.4,41.0
84.3,22.0
51.2,26.0
176.0,490.0
19.1,17.0
8.3,4.0
175.8,310.0
670.0,1280.0
35.7,25.0
16.4,11.0
7.0,22.0
214.6,33.0
11.5,11.0
27.9,7.0
156.0,90.0
68.9,8.0
8.5,22.0
51.4,75.0
18.4,24.0
231.9,390.0
212.5,75.0
80.0,23.0
240.0,115.0
750.0,240.0
255.6,125.0
380.0,200.0
666.7,165.0
425.0,180.0
342.9,155.0
16.2,25.0
98.7,25.0
98.7,25.0
3.0,6.0
30.7,23.0
14.2,21.0
35.1,25.0
1150.0,23.0
165.3,12.0
21.0,10.0
23.9,8.0
400.0,75.0
66.1,5.0
12.4,31.0
94.9,6.0
75.8,20.0
58.2,10.0
42.4,14.0
213.2,195.0
19.1,9.0
3.7,14.0
25.5,30.0
33.6,18.0
22.4,11.0
41.6,19.0
25.2,9.0
8.4,13.0
20.0,39.0
538.0,870.0
15.9,7.0
23.0,13.0
25.0,9.0
23.2,13.0
9.0,18.0
12.7,6.0
24.0,12.0
25.7,11.0
19.1,12.0
51.3,16.0
21.6,10.0
25.2,32.0
35.3,9.0
20.5,15.0
20.0,15.0
31.3,5.0
32.3,24.0
28.9,18.0
17.8,12.0
15.2,9.0
16.3,10.0
21.4,21.0
108.2,210.0
24.5,12.0
10.8,6.0
18.4,9.0
26.3,11.0
250.0,280.0
20.0,8.0
562.5,270.0
97.4,165.0
69.9,16.0
88.9,95.0
107.4,55.0
29.6,6.0
86.5,20.0
13.7,9.0
21.3,21.0
16.4,6.0
27.3,7.0
29.0,10.0
33.4,28.0
19.7,75.0
81.9,220.0
15.1,12.0
25.2,11.0
54.7,24.0
38.8,5.0
18.5,12.0
4.9,3.0
89.1,42.0
48.8,42.0
15.2,23.0
24.1,10.0
11.0,17.0
27.7,70.0
900.0,5100.0
346.3,360.0
139.9,380.0
38.7,14.0
46.3,15.0
19.6,70.0
46.2,16.0
34.0,8.0
10.7,7.0
20.7,55.0
15.1,7.0
200.0,11.0
11.4,10.0
30.2,25.0
9.8,19.0
29.3,7.0
20.3,18.0
28.8,22.0
19.7,8.0
11.7,10.0
37.0,13.0
42.6,9.0
14.5,7.0
16.9,16.0
35.3,4.0
25.9,11.0
55.6,20.0
250.0,95.0
15.7,26.0
54.8,130.0
100.0,41.0
20.6,9.0
174.9,220.0
108.7,32.0
72.2,12.0
30.9,8.0
18.7,6.0
36.3,21.0
29.1,25.0
266.7,400.0
300.0,200.0
235.7,10.0
13.1,14.0
320.0,110.0
18.8,7.0
38.8,10.0
58.7,24.0
29.1,6.0
21.2,8.0
11.6,4.0
22.3,6.0
27.3,7.0
24.1,7.0
200.0,60.0
22.0,15.0
17.2,29.0
47.3,35.0
300.0,30.0
325.0,12.0
31.2,47.0
61.7,25.0
28.7,10.0
36.9,21.0
27.2,39.0
75.8,16.0
11.3,34.0
116.7,41.0
50.1,28.0
24.0,14.0
324.3,280.0
16.2,11.0
37.5,23.0
47.6,80.0
60.0,20.0
487.7,760.0
34.1,10.0
48.7,48.0
21.8,10.0
42.5,5.0
27.2,15.0
28.4,12.0
35.8,14.0
22.6,9.0
21.8,18.0
50.0,11.0
35.8,27.0
39.7,8.0
31.1,19.0
26.3,11.0
13.3,7.0
15.2,14.0
36.4,19.0
165.6,990.0
88.1,75.0
1216.0,850.0
211.6,560.0
10.2,31.0
20.3,7.0
14.9,17.0
130.8,36.0
14.9,4.0
19.7,7.0
20.8,13.0
14.9,11.0
37.5,8.0
31.8,13.0
30.6,12.0
12.1,26.0
21.6,8.0
68.9,19.0
249.8,310.0
28.0,7.0
66.7,12.0
340.0,21.0
19.5,18.0
58.6,18.0
214.9,165.0
47.9,16.0
15.6,36.0
34.6,12.0
114.0,33.0
32.3,12.0
81.1,65.0
156.7,90.0
26.4,18.0
145.7,26.0
40.1,21.0
31.3,11.0
156.7,90.0
36.0,22.0
16.7,10.0
33.6,17.0
12.3,19.0
114.3,130.0
15.4,14.0
36.9,16.0
337.1,155.0
174.3,280.0
124.7,33.0
685.2,1120.0
41.7,11.0
150.0,15.0
12.1,7.0
17.2,8.0
19.7,13.0
15.5,9.0
140.7,185.0
17.6,19.0
74.6,26.0
34.4,8.0
55.1,24.0
64.5,20.0
43.7,15.0
157.1,14.0
100.6,160.0
11.2,17.0
48.0,15.0
25.9,10.0
35.2,14.0
36.9,5.0
15.3,16.0
17.3,8.0
20.4,9.0
31.1,10.0
6.2,7.0
19.9,25.0
13.3,11.0
40.3,12.0
21.4,9.0
23.5,7.0
21.7,6.0
13.7,5.0
20.5,14.0
26.5,18.0
125.4,70.0
950.0,510.0
21.4,55.0
13.5,7.0
12.2,6.0
14.2,7.0
9.9,17.0
22.8,11.0
39.6,16.0
20.3,22.0
8.8,12.0
23.2,12.0
40.3,17.0
25.8,13.0
435.6,360.0
647.1,370.0
18.5,9.0
24.4,20.0
288.2,145.0
34.8,18.0
37.3,11.0
24.8,6.0
440.4,20.0
45.3,16.0
14.4,11.0
22.4,4.0
35.4,15.0
8.2,35.0
16.8,13.0
284.6,25.0
101.5,23.0
272.7,42.0
54.8,21.0
42.2,22.0
112.6,145.0
414.3,260.0
177.1,12.0
36.9,11.0
5.4,4.0
45.0,24.0
40.0,70.0
53.1,24.0
12.4,26.0
14.9,16.0
210.8,85.0
6.5,5.0
19.1,12.0
23.5,22.0
14.5,26.0
7.6,7.0
12.3,6.0
7.8,10.0
24.3,8.0
480.0,13.0
13.6,9.0
14.3,8.0
40.5,18.0
13.9,10.0
22.5,15.0
27.8,16.0
21.4,25.0
19.7,36.0
25.1,18.0
14.3,27.0
31.0,5.0
14.2,9.0
7.7,14.0
54.1,42.0
297.9,27.0
37.0,10.0
9.1,9.0
109.1,28.0
37.6,11.0
46.5,11.0
17.2,40.0
367.4,2220.0
62.1,14.0
46.2,28.0
91.6,35.0
8.1,17.0
17.4,12.0
4.0,5.0
21.7,11.0
47.8,16.0
20.5,10.0
15.7,5.0
103.7,55.0
75.1,30.0
24.6,15.0
34.1,17.0
37.2,19.0
20.2,12.0
39.4,32.0
15.3,6.0
251.9,27.0
60.6,12.0
19.2,19.0
490.0,19.0
51.6,29.0
11.1,8.0
28.0,15.0
18.6,23.0
41.8,18.0
31.7,20.0
354.5,90.0
1513.8,2780.0
65.5,18.0
14.1,5.0
500.0,75.0
13.3,8.0
33.9,7.0
9.3,4.0
46.4,22.0
267.7,190.0
58.2,14.0
86.2,28.0
106.1,33.0
15.2,30.0
73.5,14.0
97.8,37.0
399.2,240.0
168.3,240.0
94.2,28.0
233.3,350.0
233.3,400.0
300.0,260.0
46.7,28.0
57.1,17.0
44.0,34.0
100.0,21.0
100.0,36.0
300.0,105.0
250.0,46.0
36.9,8.0
225.0,23.0
170.9,300.0
44.3,15.0
20.7,8.0
9.0,12.0
177.8,49.0
105.9,44.0
18.9,9.0
29.6,25.0
8.0,12.0
391.7,390.0
131.4,47.0
10.5,10.0
23.8,7.0
15.9,15.0
44.0,11.0
21.7,20.0
88.9,50.0
26.0,9.0
36.2,40.0
16.7,12.0
24.9,23.0
15.9,28.0
413.7,450.0
24.4,23.0
28.2,9.0
7.1,5.0
30.7,9.0
1423.1,340.0
109.2,160.0
21.7,8.0
17.1,13.0
45.2,1.0
18.2,11.0
48.2,20.0
28.2,19.0
11.5,7.0
27.6,9.0
200.0,50.0
88.0,9.0
28.6,22.0
39.2,12.0
29.3,12.0
22.0,17.0
24.0,12.0
53.3,165.0
327.8,100.0
31.3,8.0
36.3,5.0
56.4,16.0
70.6,19.0
42.9,7.0
53.2,10.0
122.6,17.0
22.1,8.0
90.3,5.0
53.5,7.0
9.8,6.0
14.8,6.0
113.5,18.0
43.8,8.0
18.5,7.0
94.9,8.0
46.6,10.0
15.9,6.0
93.6,15.0
71.5,28.0
192.4,40.0
42.5,55.0
594.4,210.0
7.9,10.0
977.1,460.0
257.1,10.0
37.6,24.0
22.3,8.0
238.2,40.0
76.1,20.0
25.0,19.0
80.5,7.0
20.3,27.0
8.7,5.0
18.8,18.0
14.8,6.0
50.0,10.0
48.6,6.0
63.6,6.0
45.6,6.0
42.4,9.0
15.4,8.0
115.4,21.0
23.6,6.0
86.9,42.0
516.7,170.0
19.2,18.0
979.0,420.0
8.8,18.0
50.8,13.0
18.7,8.0
14.2,15.0
18.7,14.0
26.4,12.0
21.8,21.0
42.8,15.0
63.6,60.0
17.8,9.0
18.9,10.0
85.7,13.0
130.2,10.0
209.7,720.0
76.6,21.0
26.1,26.0
12.3,19.0
10.2,21.0
7.1,7.0
115.4,23.0
12.1,19.0
11.3,16.0
6.4,7.0
58.5,9.0
1250.0,500.0
48.5,23.0
199.4,320.0
9.0,15.0
17.1,9.0
43.9,34.0
53.3,25.0
140.0,75.0
100.0,90.0
133.3,120.0
222.2,31.0
6.5,25.0
19.6,26.0
43.2,49.0
39.9,12.0
411.1,20.0
26.7,33.0
32.8,8.0
5.6,5.0
21.1,7.0
27.9,7.0
53.8,8.0
14.7,5.0
11.9,8.0
21.1,8.0
4.4,4.0
43.8,14.0
10.6,12.0
17.8,7.0
14.7,8.0
22.6,10.0
295.7,22.0
13.5,3.0
20.2,4.0
8.3,3.0
11.1,11.0
18.0,14.0
8.4,21.0
27.2,12.0
15.3,23.0
50.7,18.0
39.1,26.0
571.4,820.0
23.3,18.0
10.3,7.0
750.0,650.0
621.1,43.0
520.5,1440.0
178.2,10.0
14.8,8.0
1124.7,740.0
1260.0,100.0
513.5,930.0
446.2,660.0
74.5,24.0
23.7,13.0
69.4,9.0
602.6,1780.0
10.2,15.0
11.2,15.0
8.7,16.0
18.2,26.0
637.0,200.0
820.0,2700.0
763.9,990.0
57.6,36.0
16.5,14.0
56.9,20.0
17.6,24.0
38.2,13.0
54.5,15.0
146.8,70.0
172.6,95.0
146.5,80.0
22.0,31.0
25.3,17.0
45.8,13.0
608.2,880.0
13.5,14.0
16.0,5.0
18.6,7.0
57.1,25.0
86.2,35.0
39.3,8.0
17.8,4.0
24.3,23.0
475.8,1020.0
130.2,210.0
18.3,9.0
10.2,4.0
21.5,5.0
13.6,20.0
15.2,19.0
78.9,65.0
10.7,24.0
14.6,11.0
45.4,65.0
41.5,25.0
14.9,19.0
23.8,38.0
27.3,80.0
24.9,19.0
9.1,7.0
8.0,8.0
16.1,10.0
30.8,36.0
11.2,8.0
14.8,16.0
15.9,17.0
25.1,55.0
27.1,16.0
37.5,27.0
16.3,25.0
23.3,23.0
21.9,29.0
63.4,34.0
3.4,11.0
19.4,16.0
12.8,26.0
1273.3,1400.0
11.1,16.0
1178.1,750.0
145.9,55.0
69.0,100.0
987.5,80.0
31.9,40.0
11.1,20.0
67.7,9.0
29.9,6.0
14.6,9.0
27.8,10.0
35.4,12.0
34.0,12.0
43.6,22.0
22.9,17.0
62.2,10.0
31.0,10.0
490.0,2440.0
40.7,8.0
56.8,6.0
48.6,6.0
45.9,6.0
58.6,65.0
53.3,70.0
37.7,18.0
28.1,13.0
16.7,10.0
36.5,9.0
37.7,29.0
21.3,35.0
15.1,13.0
1058.8,380.0
43.1,26.0
122.9,130.0
37.0,14.0
17.2,31.0
15.6,17.0
16.3,22.0
26.9,31.0
13.8,20.0
13.6,20.0
294.4,70.0
742.9,300.0
12.2,4.0
1709.1,920.0
16.1,16.0
185.4,115.0
25.1,20.0
112.7,180.0
12.5,29.0
480.9,2080.0
650.8,990.0
637.2,1080.0
134.2,37.0
37.6,55.0
2232.0,180.0
262.3,1220.0
59.8,19.0
15.2,30.0
327.3,11.0
26.6,21.0
25.7,10.0
12.9,6.0
150.0,14.0
700.0,25.0
16.1,15.0
24.6,9.0
23.6,13.0
21.1,8.0
32.0,60.0
37.5,48.0
17.5,16.0
12.7,12.0
25.9,47.0
19.9,10.0
16.8,6.0
28.0,60.0
19.0,65.0
1223.1,3500.0
81.1,32.0
25.1,8.0
24.6,33.0
11.7,26.0
18.3,16.0
31.5,18.0
43.8,30.0
14.1,9.0
288.2,25.0
241.2,190.0
96.7,14.0
11.8,11.0
10.1,18.0
29.4,70.0
20.0,29.0
319.5,570.0
12.3,15.0
24.6,13.0
26.3,16.0
6.3,12.0
114.3,8.0
254.2,530.0
76.9,80.0
11.0,20.0
18.2,22.0
250.9,195.0
19.8,4.0
13.8,5.0
250.9,195.0
24.1,14.0
29.7,6.0
29.3,2.0
13.7,12.0
25.6,6.0
26.0,6.0
18.4,11.0
17.7,13.0
11.7,10.0
25.1,3.0
52.8,14.0
28.9,5.0
85.7,10.0
11.5,8.0
22.6,5.0
60.3,10.0
25.8,10.0
80.5,11.0
55.6,10.0
10.7,6.0
15.7,19.0
33.9,21.0
241.7,180.0
43.8,12.0
25.4,5.0
18.6,7.0
15.0,8.0
24.3,3.0
14.7,5.0
9.3,9.0
20.6,7.0
25.8,11.0
30.8,43.0
12.5,30.0
7.9,21.0
72.6,55.0
39.7,36.0
30.0,65.0
11.3,7.0
2.0,4.0
26.7,10.0
15.8,8.0
61.8,8.0
18.0,9.0
18.8,16.0
14.5,14.0
27.4,10.0
26.5,14.0
24.0,12.0
26.2,14.0
21.3,10.0
18.9,18.0
480.6,110.0
22.0,8.0
14.5,6.0
55.8,9.0
24.2,10.0
86.9,15.0
108.1,22.0
172.9,43.0
17.6,25.0
111.9,26.0
21.2,10.0
12.8,8.0
10.1,8.0
13.8,10.0
70.0,14.0
8.5,5.0
160.0,33.0
428.6,85.0
28.6,16.0
20.5,22.0
300.0,29.0
450.0,40.0
120.0,19.0
59.7,37.0
10.5,9.0
18.2,17.0
30.9,12.0
10.6,9.0
53.1,115.0
45.6,18.0
16.4,11.0
328.4,560.0
24.4,8.0
13.8,25.0
21.7,44.0
1317.4,2290.0
296.0,550.0
112.0,10.0
13.5,14.0
19.0,23.0
11.9,4.0
41.2,29.0
8.8,16.0
